term,a1_bin,a1_perc,a2_bin,a2_perc
franken,4.0,0.36200000000000004,0.0,0.0
allegations,3.0,0.29,2.0,0.149
democrats,2.0,0.129,2.0,0.113
trump,2.0,0.11699999999999999,2.0,0.122
senate,2.0,0.11599999999999999,2.0,0.183
moore,1.0,0.094,0.0,0.0
harassment,1.0,0.092,1.0,0.003
resign,1.0,0.083,0.0,0.0
misconduct,1.0,0.07200000000000001,1.0,0.027999999999999997
alabama,1.0,0.069,0.0,0.0
republican,1.0,0.068,0.0,0.0
roy,1.0,0.048,0.0,0.0
tweeden,1.0,0.047,0.0,0.0
groping,1.0,0.043,1.0,0.006
accusations,1.0,0.043,0.0,0.0
minnesota,1.0,0.04,1.0,0.002
weinstein,1.0,0.031,1.0,0.001
apologized,1.0,0.031,0.0,0.0
campaign,1.0,0.03,1.0,0.011000000000000001
election,1.0,0.028999999999999998,1.0,0.018000000000000002
d-minn,1.0,0.028999999999999998,0.0,0.0
conyers,1.0,0.027000000000000003,0.0,0.0
clinton,1.0,0.027000000000000003,1.0,0.017
assault,1.0,0.026000000000000002,1.0,0.092
washington,1.0,0.025,1.0,0.03
kissing,1.0,0.025,0.0,0.0
inappropriate,1.0,0.024,1.0,0.004
congress,1.0,0.024,1.0,0.006999999999999999
leeann,1.0,0.023,0.0,0.0
photo,1.0,0.022000000000000002,1.0,0.003
media,1.0,0.021,1.0,0.011000000000000001
lawmakers,1.0,0.019,1.0,0.01
jones,1.0,0.019,0.0,0.0
john,1.0,0.019,1.0,0.013999999999999999
tax,1.0,0.017,1.0,0.001
victims,1.0,0.016,0.0,0.0
teenagers,1.0,0.016,1.0,0.013999999999999999
judge,1.0,0.016,2.0,0.15
investigating,1.0,0.016,0.0,0.0
sexually,1.0,0.015,1.0,0.027999999999999997
harvey,1.0,0.015,0.0,0.0
gillibrand,1.0,0.015,0.0,0.0
calling,1.0,0.015,1.0,0.011000000000000001
american,1.0,0.015,1.0,0.012
uso,1.0,0.013999999999999999,0.0,0.0
forcibly,1.0,0.013999999999999999,0.0,0.0
abuse,1.0,0.013999999999999999,1.0,0.004
tweet,1.0,0.013000000000000001,0.0,0.0
presidential,1.0,0.012,1.0,0.009000000000000001
