term,a1_bin,a1_perc,a2_bin,a2_perc
Senate,2.0,0.15295186617599998,8.0,0.591071428571
House,2.0,0.140906761102,2.0,0.116964285714
Congress,2.0,0.140557289968,4.0,0.25625
White House,2.0,0.135944271003,4.0,0.29642857142900003
GOP,2.0,0.11679325287699999,3.0,0.23660714285700002
AP,2.0,0.107753599553,1.0,0.08035714285710001
Reuters,2.0,0.09771212897810001,1.0,0.0785714285714
NBA,1.0,0.0779320628116,0.0,0.0
New York Times,1.0,0.07280648618419999,3.0,0.203571428571
Associated Press,1.0,0.070220399795,1.0,0.0660714285714
CNN,1.0,0.06644611155119999,2.0,0.164285714286
Washington Post,1.0,0.065351101999,3.0,0.20535714285700002
Facebook,1.0,0.0522109873724,1.0,0.06339285714290001
FBI,1.0,0.05051022785519999,5.0,0.336607142857
NFL,1.0,0.046316574251,1.0,0.0116071428571
Fox News,1.0,0.043217930199,2.0,0.141071428571
Supreme Court,1.0,0.0430082475188,10.0,0.828571428571
Trump,1.0,0.040748334187599995,1.0,0.06160714285709999
Republican,1.0,0.036810959414800004,2.0,0.08839285714289999
NBC,1.0,0.0359722286939,1.0,0.0678571428571
Netflix,1.0,0.0357858440893,1.0,0.0142857142857
Trump administration,1.0,0.0337356134383,1.0,0.0366071428571
Justice Department,1.0,0.0335958249849,1.0,0.05
ESPN,1.0,0.032267834676900004,0.0,0.0
Bloomberg,1.0,0.0309398443689,1.0,0.0285714285714
Google,1.0,0.0284236522063,1.0,0.0339285714286
Cleveland Cavaliers,1.0,0.0277713060901,0.0,0.0
CBS,1.0,0.0273053445785,1.0,0.0785714285714
Cavaliers,1.0,0.026280229253099998,0.0,0.0
ABC,1.0,0.026187036950699998,1.0,0.0392857142857
CNBC,1.0,0.0235543544103,1.0,0.00892857142857
House Ways and Means Committee,1.0,0.0225991333116,0.0,0.0
Treasury,1.0,0.0223661525558,1.0,0.00803571428571
POLITICO,1.0,0.0221797679512,1.0,0.017857142857099998
Amazon,1.0,0.0219001910442,1.0,0.0169642857143
Wall Street Journal,1.0,0.021108056474500002,1.0,0.06071428571430001
Republican Party,1.0,0.0208284795676,1.0,0.0544642857143
EPA,1.0,0.018778248916599998,1.0,0.0160714285714
Democratic Party,1.0,0.018685056614299998,1.0,0.0366071428571
USA TODAY Sports,1.0,0.018428777783,0.0,0.0
Ford,1.0,0.0183355854806,7.0,0.551785714286
NBC News,1.0,0.018195797027200002,1.0,0.0642857142857
House of Representatives,1.0,0.0180094124225,1.0,0.01875
Starbucks,1.0,0.0178696239691,0.0,0.0
USA TODAY,1.0,0.017520152835400003,1.0,0.0205357142857
State,1.0,0.0172172778528,1.0,0.0294642857143
NCAA,1.0,0.016751316341299997,0.0,0.0
NHL,1.0,0.016098970225100002,0.0,0.0
Cavs,1.0,0.0158892875448,0.0,0.0
CIA,1.0,0.0158659894693,1.0,0.0214285714286
YouTube,1.0,0.0156563067891,1.0,0.00535714285714
House GOP,1.0,0.0151437491263,1.0,0.00446428571429
U.S. Senate,1.0,0.0150971529752,1.0,0.0214285714286
Fed,1.0,0.014957364521700002,1.0,0.00982142857143
European Union,1.0,0.0149107683705,1.0,0.00535714285714
Democratic,1.0,0.0146777876147,1.0,0.041964285714300005
Politico,1.0,0.0146777876147,1.0,0.04375
Post,1.0,0.014328316481099999,1.0,0.0339285714286
Disney,1.0,0.0142584222543,1.0,0.00446428571429
NASCAR,1.0,0.0138856530451,0.0,0.0
Senate Judiciary Committee,1.0,0.0137924607427,6.0,0.442857142857
HBO,1.0,0.013722566516,1.0,0.015178571428600001
Boston Celtics,1.0,0.013629374213700002,0.0,0.0
Times,1.0,0.0132333069288,1.0,0.0339285714286
Capitol Hill,1.0,0.0132333069288,1.0,0.051785714285699995
UFC,1.0,0.012883835795200001,0.0,0.0
State Department,1.0,0.012860537719600001,1.0,0.0205357142857
S&P,1.0,0.012557662737100002,0.0,0.0
Celtics,1.0,0.0125343646615,0.0,0.0
MSNBC,1.0,0.012511066585899998,1.0,0.0303571428571
Navy,1.0,0.0124877685103,1.0,0.0142857142857
Los Angeles Times,1.0,0.0124178742836,1.0,0.0133928571429
Houston Rockets,1.0,0.0123479800568,0.0,0.0
Apple,1.0,0.0122780858301,1.0,0.00982142857143
Medicare,1.0,0.012231489679,1.0,0.0116071428571
SEC,1.0,0.0121149993011,0.0,0.0
Federal Reserve,1.0,0.0118587204697,0.0,0.0
WSJ,1.0,0.011788826243,1.0,0.0133928571429
Pentagon,1.0,0.0116024416383,1.0,0.0107142857143
MMA,1.0,0.0113694608825,0.0,0.0
Los Angeles Lakers,1.0,0.010996691673299998,0.0,0.0
DOJ,1.0,0.0109733935977,1.0,0.0142857142857
House Freedom Caucus,1.0,0.0109500955221,0.0,0.0
CBS News,1.0,0.0108336051442,1.0,0.0330357142857
UCLA,1.0,0.0108103070686,1.0,0.00446428571429
EU,1.0,0.010530730161700003,1.0,0.00625
United Nations,1.0,0.010507432086100001,1.0,0.027678571428600002
Harvard,1.0,0.0102977494059,1.0,0.0241071428571
Stanford,1.0,0.0102744513303,1.0,0.0160714285714
Yankees,1.0,0.00992498019664,1.0,0.00446428571429
Senate Finance Committee,1.0,0.00987838404548,0.0,0.0
Mets,1.0,0.00980848981874,0.0,0.0
Microsoft,1.0,0.009552210987370002,1.0,0.00625
Cleveland,1.0,0.009482316760639998,0.0,0.0
NAFTA,1.0,0.00945901868506,1.0,0.00714285714286
NYT,1.0,0.00943572060948,1.0,0.00892857142857
ABC News,1.0,0.00938912445832,1.0,0.027678571428600002
Golden State Warriors,1.0,0.00938912445832,0.0,0.0
IRS,1.0,0.00899305717348,1.0,0.00803571428571
Goldman Sachs,1.0,0.00882997064442,0.0,0.0
Giants,1.0,0.00869018219095,0.0,0.0
NPR,1.0,0.008620287964209999,1.0,0.0267857142857
BBC,1.0,0.008550393737479999,1.0,0.00892857142857
Knicks,1.0,0.008527095661899999,0.0,0.0
Environmental Protection Agency,1.0,0.00848049951074,0.0,0.0
U.N.,1.0,0.008410605283999999,1.0,0.0258928571429
Department of Justice,1.0,0.00838730720842,1.0,0.0116071428571
Instagram,1.0,0.00836400913285,0.0,0.0
Department of Homeland Security,1.0,0.00822422067937,1.0,0.00714285714286
Texas A&M,1.0,0.00820092260379,0.0,0.0
House Intelligence Committee,1.0,0.00817762452821,1.0,0.00535714285714
Defense,1.0,0.00815432645264,1.0,0.00892857142857
Sony,1.0,0.008131028377060001,0.0,0.0
Spurs,1.0,0.0080844322259,0.0,0.0
Rangers,1.0,0.00803783607474,0.0,0.0
DNC,1.0,0.00801453799916,1.0,0.0133928571429
Bloomberg News,1.0,0.00789804762127,1.0,0.0107142857143
USA Today,1.0,0.00785145147011,1.0,0.01875
AT&T,1.0,0.007781557243369999,0.0,0.0
Ways and Means Committee,1.0,0.00775825916779,0.0,0.0
RNC,1.0,0.00773496109221,1.0,0.0125
NRA,1.0,0.00768836494106,1.0,0.00535714285714
DHS,1.0,0.00768836494106,1.0,0.0125
Treasury Department,1.0,0.00761847071432,0.0,0.0
Breitbart News,1.0,0.007478682260850001,1.0,0.00446428571429
MLB,1.0,0.007432086109689999,0.0,0.0
Warner Bros.,1.0,0.007432086109689999,0.0,0.0
National Economic Council,1.0,0.00738548995853,0.0,0.0
U.S. Supreme Court,1.0,0.0073155957317899995,1.0,0.07589285714289999
Oakland,1.0,0.00729229765621,0.0,0.0
Philadelphia Eagles,1.0,0.00726899958063,0.0,0.0
Nike,1.0,0.00724570150506,0.0,0.0
