term,a1_bin,a1_perc,a2_bin,a2_perc
kevin,10.0,0.905,1.0,0.006999999999999999
kevin,1.0,0.009000000000000001,1.0,0.006999999999999999
spacey,3.0,0.195,1.0,0.006
mccarthy,1.0,0.061,0.0,0.0
leader,1.0,0.057999999999999996,1.0,0.003
durant,1.0,0.057,0.0,0.0
allegations,1.0,0.046,2.0,0.132
trump,1.0,0.04,2.0,0.11800000000000001
senate,1.0,0.035,1.0,0.011000000000000001
rapp,1.0,0.035,0.0,0.0
james,1.0,0.035,1.0,0.006
democratic,1.0,0.034,1.0,0.01
cards,1.0,0.034,0.0,0.0
republican,1.0,0.033,1.0,0.02
de,1.0,0.03,0.0,0.0
reuters,1.0,0.028999999999999998,0.0,0.0
reporting,1.0,0.028999999999999998,0.0,0.0
paul,1.0,0.027999999999999997,0.0,0.0
california,1.0,0.027000000000000003,1.0,0.008
getty,1.0,0.025,0.0,0.0
brady,1.0,0.025,0.0,0.0
ryan,1.0,0.024,0.0,0.0
photo,1.0,0.024,0.0,0.0
netflix,1.0,0.024,0.0,0.0
john,1.0,0.023,1.0,0.006999999999999999
editing,1.0,0.023,0.0,0.0
lamarque,1.0,0.022000000000000002,0.0,0.0
anthony,1.0,0.022000000000000002,0.0,0.0
tax,1.0,0.021,0.0,0.0
misconduct,1.0,0.021,1.0,0.055
lebron,1.0,0.021,0.0,0.0
johnson,1.0,0.021,0.0,0.0
harvick,1.0,0.021,0.0,0.0
hart,1.0,0.02,0.0,0.0
angeles,1.0,0.02,0.0,0.0
nba,1.0,0.019,0.0,0.0
curry,1.0,0.019,0.0,0.0
accusations,1.0,0.018000000000000002,1.0,0.048
assault,1.0,0.017,1.0,0.061
smith,1.0,0.016,1.0,0.004
media,1.0,0.016,1.0,0.054000000000000006
manafort,1.0,0.016,0.0,0.0
gop,1.0,0.016,1.0,0.003
american,1.0,0.016,1.0,0.01
r-calif,1.0,0.015,0.0,0.0
los,1.0,0.015,0.0,0.0
economic,1.0,0.015,0.0,0.0
advisers,1.0,0.015,0.0,0.0
cnn's,1.0,0.013999999999999999,0.0,0.0
weinstein,1.0,0.013000000000000001,2.0,0.1
underwood,1.0,0.013000000000000001,0.0,0.0
liffey,1.0,0.013000000000000001,0.0,0.0
león,1.0,0.013000000000000001,0.0,0.0
hassett,1.0,0.013000000000000001,0.0,0.0
election,1.0,0.013000000000000001,1.0,0.006999999999999999
district,1.0,0.013000000000000001,0.0,0.0
arizona,1.0,0.013000000000000001,0.0,0.0
winner,1.0,0.012,1.0,0.002
warriors,1.0,0.012,0.0,0.0
university,1.0,0.012,0.0,0.0
san,1.0,0.012,0.0,0.0
cramer,1.0,0.012,0.0,0.0
ceo,1.0,0.012,1.0,0.044000000000000004
campaign,1.0,0.012,1.0,0.036000000000000004
washington,1.0,0.011000000000000001,1.0,0.01
victory,1.0,0.011000000000000001,1.0,0.005
usa,1.0,0.011000000000000001,1.0,0.006999999999999999
twitter,1.0,0.011000000000000001,1.0,0.026000000000000002
scored,1.0,0.011000000000000001,0.0,0.0
lee,1.0,0.011000000000000001,0.0,0.0
harassment,1.0,0.011000000000000001,3.0,0.248
davis,1.0,0.011000000000000001,0.0,0.0
allen,1.0,0.011000000000000001,0.0,0.0
ufc,1.0,0.01,0.0,0.0
texas,1.0,0.01,1.0,0.002
sumlin,1.0,0.01,0.0,0.0
sports,1.0,0.01,0.0,0.0
investigating,1.0,0.01,0.0,0.0
inappropriate,1.0,0.01,1.0,0.003
george,1.0,0.01,1.0,0.004
feinstein,1.0,0.01,0.0,0.0
anderson,1.0,0.01,0.0,0.0
united,1.0,0.009000000000000001,1.0,0.004
thompson,1.0,0.009000000000000001,0.0,0.0
steve,1.0,0.009000000000000001,1.0,0.005
stephen,1.0,0.009000000000000001,0.0,0.0
steph,1.0,0.009000000000000001,0.0,0.0
richard,1.0,0.009000000000000001,0.0,0.0
pruitt,1.0,0.009000000000000001,0.0,0.0
o'leary,1.0,0.009000000000000001,0.0,0.0
harvey,1.0,0.009000000000000001,1.0,0.059000000000000004
fox,1.0,0.009000000000000001,3.0,0.261
deputy,1.0,0.009000000000000001,1.0,0.003
cosby,1.0,0.009000000000000001,1.0,0.048
congress,1.0,0.009000000000000001,1.0,0.006999999999999999
bruyne,1.0,0.009000000000000001,0.0,0.0
baltimore,1.0,0.009000000000000001,0.0,0.0
ap,1.0,0.009000000000000001,0.0,0.0
wright,1.0,0.008,0.0,0.0
wade,1.0,0.008,0.0,0.0
tony,1.0,0.008,1.0,0.001
teammates,1.0,0.008,0.0,0.0
robert,1.0,0.008,1.0,0.002
opponent,1.0,0.008,0.0,0.0
mike,1.0,0.008,1.0,0.002
louis,1.0,0.008,1.0,0.003
london,1.0,0.008,0.0,0.0
liptak,1.0,0.008,0.0,0.0
garnett,1.0,0.008,0.0,0.0
finals,1.0,0.008,0.0,0.0
david,1.0,0.008,1.0,0.002
dakota,1.0,0.008,0.0,0.0
atlantic,1.0,0.008,0.0,0.0
yoder,1.0,0.006999999999999999,0.0,0.0
williams,1.0,0.006999999999999999,0.0,0.0
wexler,1.0,0.006999999999999999,0.0,0.0
steele,1.0,0.006999999999999999,1.0,0.001
sixth,1.0,0.006999999999999999,0.0,0.0
scalise,1.0,0.006999999999999999,0.0,0.0
rays,1.0,0.006999999999999999,0.0,0.0
nicholson,1.0,0.006999999999999999,0.0,0.0
montana,1.0,0.006999999999999999,1.0,0.005
michael,1.0,0.006999999999999999,0.0,0.0
mcaleenan,1.0,0.006999999999999999,0.0,0.0
leon,1.0,0.006999999999999999,1.0,0.002
joins,1.0,0.006999999999999999,0.0,0.0
jersey,1.0,0.006999999999999999,0.0,0.0
jason,1.0,0.006999999999999999,0.0,0.0
incumbent,1.0,0.006999999999999999,0.0,0.0
immigration,1.0,0.006999999999999999,0.0,0.0
hayes,1.0,0.006999999999999999,0.0,0.0
ferguson,1.0,0.006999999999999999,0.0,0.0
families,1.0,0.006999999999999999,0.0,0.0
endorsement,1.0,0.006999999999999999,0.0,0.0
drawbaugh,1.0,0.006999999999999999,0.0,0.0
donald,1.0,0.006999999999999999,1.0,0.025
dianne,1.0,0.006999999999999999,0.0,0.0
dana,1.0,0.006999999999999999,0.0,0.0
conservative,1.0,0.006999999999999999,1.0,0.009000000000000001
cleveland,1.0,0.006999999999999999,0.0,0.0
chris,1.0,0.006999999999999999,0.0,0.0
challenger,1.0,0.006999999999999999,0.0,0.0
capitol,1.0,0.006999999999999999,1.0,0.004
buzzfeed,1.0,0.006999999999999999,0.0,0.0
basketball,1.0,0.006999999999999999,0.0,0.0
advances,1.0,0.006999999999999999,1.0,0.018000000000000002
zayn,1.0,0.006,0.0,0.0
williamson,1.0,0.006,0.0,0.0
warsh,1.0,0.006,0.0,0.0
tweet,1.0,0.006,1.0,0.023
tv,1.0,0.006,1.0,0.006999999999999999
ties,1.0,0.006,1.0,0.001
thomas,1.0,0.006,1.0,0.011000000000000001
state's,1.0,0.006,0.0,0.0
shark,1.0,0.006,1.0,0.001
sami,1.0,0.006,0.0,0.0
r-texas,1.0,0.006,0.0,0.0
producer,1.0,0.006,1.0,0.012
owens,1.0,0.006,0.0,0.0
offenses,1.0,0.006,0.0,0.0
northjersey.com,1.0,0.006,0.0,0.0
nomination,1.0,0.006,0.0,0.0
neal,1.0,0.006,0.0,0.0
nationals,1.0,0.006,0.0,0.0
mueller,1.0,0.006,0.0,0.0
maguire,1.0,0.006,0.0,0.0
kelly,1.0,0.006,1.0,0.015
kansas,1.0,0.006,0.0,0.0
jeff,1.0,0.006,1.0,0.004
investors,1.0,0.006,0.0,0.0
houston,1.0,0.006,0.0,0.0
heitkamp,1.0,0.006,0.0,0.0
heidi,1.0,0.006,0.0,0.0
freedom,1.0,0.006,0.0,0.0
evans,1.0,0.006,0.0,0.0
draymond,1.0,0.006,0.0,0.0
diego,1.0,0.006,0.0,0.0
defends,1.0,0.006,0.0,0.0
dan,1.0,0.006,0.0,0.0
corporate,1.0,0.006,1.0,0.006
consulting,1.0,0.006,0.0,0.0
client,1.0,0.006,0.0,0.0
cbs,1.0,0.006,0.0,0.0
cavaliers,1.0,0.006,0.0,0.0
boston,1.0,0.006,0.0,0.0
apology,1.0,0.006,0.0,0.0
analyst,1.0,0.006,0.0,0.0
abuse,1.0,0.006,1.0,0.068
abortion,1.0,0.006,0.0,0.0
0-0,1.0,0.006,0.0,0.0
year's,1.0,0.005,1.0,0.001
wwe,1.0,0.005,0.0,0.0
writer,1.0,0.005,1.0,0.001
wisconsin,1.0,0.005,0.0,0.0
willimon,1.0,0.005,0.0,0.0
teacher,1.0,0.005,0.0,0.0
tank,1.0,0.005,0.0,0.0
starring,1.0,0.005,0.0,0.0
slams,1.0,0.005,0.0,0.0
sexually,1.0,0.005,1.0,0.015
sean,1.0,0.005,1.0,0.001
scandal,1.0,0.005,1.0,0.026000000000000002
saves,1.0,0.005,0.0,0.0
russell,1.0,0.005,1.0,0.001
rebounds,1.0,0.005,0.0,0.0
r-tex,1.0,0.005,0.0,0.0
pro,1.0,0.005,0.0,0.0
predators,1.0,0.005,1.0,0.013000000000000001
pillar,1.0,0.005,0.0,0.0
philadelphia,1.0,0.005,0.0,0.0
peter,1.0,0.005,0.0,0.0
ollie,1.0,0.005,0.0,0.0
montgomery,1.0,0.005,0.0,0.0
mma,1.0,0.005,0.0,0.0
men's,1.0,0.005,0.0,0.0
mazur,1.0,0.005,0.0,0.0
matt,1.0,0.005,1.0,0.011000000000000001
marvel,1.0,0.005,0.0,0.0
kwan,1.0,0.005,0.0,0.0
kamenetz,1.0,0.005,0.0,0.0
judge,1.0,0.005,1.0,0.004
inning,1.0,0.005,0.0,0.0
hamlin,1.0,0.005,0.0,0.0
haddish,1.0,0.005,0.0,0.0
frank,1.0,0.005,0.0,0.0
focusing,1.0,0.005,0.0,0.0
facility,1.0,0.005,0.0,0.0
facebook,1.0,0.005,1.0,0.013000000000000001
dwayne,1.0,0.005,0.0,0.0
disgraced,1.0,0.005,1.0,0.006999999999999999
cup,1.0,0.005,0.0,0.0
criticized,1.0,0.005,0.0,0.0
crime,1.0,0.005,1.0,0.002
cox,1.0,0.005,0.0,0.0
costner,1.0,0.005,0.0,0.0
closet,1.0,0.005,0.0,0.0
claire,1.0,0.005,1.0,0.002
christopher,1.0,0.005,0.0,0.0
bowyer,1.0,0.005,0.0,0.0
asians,1.0,0.005,0.0,0.0
