term,a1_bin,a1_perc,a2_bin,a2_perc
Bill Cosby,10.0,0.915006640106,1.0,0.046336206896599993
Andrea Constand,4.0,0.36077910579899997,1.0,0.015086206896600002
Harvey Weinstein,3.0,0.24966799468800002,1.0,0.09375
Donald Trump,2.0,0.137228862328,4.0,0.38146551724100003
Janice Dickinson,1.0,0.0823373173971,0.0,0.0
Kevin Steele,1.0,0.08100929614869999,0.0,0.0
Brett Kavanaugh,1.0,0.0748118636565,9.0,0.8297413793100001
Trump,1.0,0.0721558211598,3.0,0.24461206896600002
Steven O’Neill,1.0,0.0694997786631,0.0,0.0
Andrew Wyatt,1.0,0.066401062417,0.0,0.0
Tom Mesereau,1.0,0.0641876936698,0.0,0.0
Gloria Allred,1.0,0.0633023461709,0.0,0.0
Kevin Spacey,1.0,0.0579902611775,1.0,0.00862068965517
Steven O'Neill,1.0,0.055776892430300005,0.0,0.0
Roger Ailes,1.0,0.04825143868969999,1.0,0.010775862069
Hillary Clinton,1.0,0.04736609119080001,1.0,0.0635775862069
Christine Blasey Ford,1.0,0.046923417441300005,10.0,0.987068965517
Bill Clinton,1.0,0.045595396193,1.0,0.0711206896552
Cliff Huxtable,1.0,0.044710048694099995,0.0,0.0
Matt Lauer,1.0,0.04426737494469999,1.0,0.014008620689700001
Michael Jackson,1.0,0.0402833111996,0.0,0.0
Charlie Rose,1.0,0.0367419212041,1.0,0.0172413793103
Louis C.K.,1.0,0.0340858787074,1.0,0.015086206896600002
Camille Cosby,1.0,0.0309871624613,0.0,0.0
Roy Moore,1.0,0.0301018149624,1.0,0.042025862069
Al Franken,1.0,0.029659141212900003,1.0,0.0377155172414
Heidi Thomas,1.0,0.0292164674635,0.0,0.0
Kathleen Bliss,1.0,0.0283311199646,0.0,0.0
Janice Baker-Kinney,1.0,0.0270030987162,0.0,0.0
Chelan Lasha,1.0,0.0270030987162,0.0,0.0
Woody Allen,1.0,0.0265604249668,1.0,0.004310344827590001
Steven T. O’Neill,1.0,0.026117751217400002,0.0,0.0
Fox,1.0,0.025232403718500003,1.0,0.030172413793099997
Lise-Lotte Lublin,1.0,0.024789729969,0.0,0.0
Marguerite Jackson,1.0,0.024789729969,0.0,0.0
Lili Bernard,1.0,0.024347056219599997,0.0,0.0
Lisa Bloom,1.0,0.0230190349712,0.0,0.0
Roman Polanski,1.0,0.022576361221799998,0.0,0.0
Kristen Feden,1.0,0.022576361221799998,0.0,0.0
Anita Hill,1.0,0.021691013722900002,3.0,0.265086206897
Camille,1.0,0.0212483399734,0.0,0.0
Barack Obama,1.0,0.020805666224,1.0,0.0506465517241
Rose McGowan,1.0,0.020805666224,1.0,0.00862068965517
Clarence Thomas,1.0,0.020362992474499998,3.0,0.245689655172
Larry Nassar,1.0,0.020362992474499998,1.0,0.00969827586207
Ronan Farrow,1.0,0.019477644975700002,1.0,0.0344827586207
Obama,1.0,0.0190349712262,1.0,0.0290948275862
Robert Mueller,1.0,0.0190349712262,1.0,0.0355603448276
Ashley Judd,1.0,0.0185922974768,1.0,0.00969827586207
Brett Ratner,1.0,0.0185922974768,0.0,0.0
James Toback,1.0,0.0185922974768,0.0,0.0
Michael Cohen,1.0,0.018149623727299998,1.0,0.00754310344828
Bill O'Reilly,1.0,0.0177069499779,0.0,0.0
Hannibal Buress,1.0,0.016821602479,0.0,0.0
Tarana Burke,1.0,0.016821602479,1.0,0.0226293103448
Jeff Flake,1.0,0.0163789287295,2.0,0.1875
Lindsey Graham,1.0,0.0163789287295,2.0,0.10452586206900001
Bill O’Reilly,1.0,0.0163789287295,0.0,0.0
Kanye West,1.0,0.015936254980099998,1.0,0.004310344827590001
R. Kelly,1.0,0.015493581230600002,0.0,0.0
Reno,1.0,0.0150509074812,0.0,0.0
Cosby,1.0,0.0150509074812,0.0,0.0
Thomas Mesereau,1.0,0.0150509074812,0.0,0.0
David DeKok,1.0,0.0150509074812,0.0,0.0
George W. Bush,1.0,0.0141655599823,1.0,0.0592672413793
Victoria Valentino,1.0,0.0141655599823,0.0,0.0
James Comey,1.0,0.0137228862328,1.0,0.014008620689700001
Mark Halperin,1.0,0.0137228862328,0.0,0.0
Gianna Constand,1.0,0.0137228862328,0.0,0.0
Mitch McConnell,1.0,0.0132802124834,2.0,0.191810344828
Kellyanne Conway,1.0,0.0132802124834,1.0,0.0668103448276
Steve Wynn,1.0,0.0132802124834,0.0,0.0
Constand,1.0,0.0132802124834,0.0,0.0
Deborah Ramirez,1.0,0.0132802124834,2.0,0.169181034483
Kim Jong Un,1.0,0.0123948649845,1.0,0.0193965517241
Jeff Sessions,1.0,0.011952191235100001,1.0,0.0183189655172
Rod Rosenstein,1.0,0.011952191235100001,1.0,0.023706896551700003
Bruce Castor,1.0,0.011952191235100001,0.0,0.0
Stewart Ryan,1.0,0.011952191235100001,0.0,0.0
O.J. Simpson,1.0,0.0115095174856,0.0,0.0
Alyssa Milano,1.0,0.0115095174856,1.0,0.028017241379299996
Weinstein,1.0,0.0115095174856,1.0,0.004310344827590001
Kelly Johnson,1.0,0.0115095174856,0.0,0.0
Dolores Troiani,1.0,0.0115095174856,0.0,0.0
Joseph Green,1.0,0.0115095174856,0.0,0.0
