term,a1_bin,a1_perc,a2_bin,a2_perc
Aziz Ansari,10.0,0.9670846394979999,1.0,0.05567010309280001
Harvey Weinstein,3.0,0.21630094043900003,8.0,0.7731958762890001
James Franco,2.0,0.180250783699,1.0,0.0639175257732
Nicole Kidman,2.0,0.119122257053,1.0,0.035051546391800005
Allison Janney,2.0,0.119122257053,1.0,0.028865979381400002
Gary Oldman,2.0,0.115987460815,1.0,0.0329896907216
Elisabeth Moss,2.0,0.112852664577,1.0,0.026804123711299997
Laura Dern,2.0,0.112852664577,1.0,0.026804123711299997
Frances McDormand,2.0,0.112852664577,1.0,0.0412371134021
Sam Rockwell,2.0,0.10658307210000001,1.0,0.0329896907216
Trump,2.0,0.103448275862,2.0,0.11134020618599999
Anthony Anderson,1.0,0.0971786833856,1.0,0.020618556701
Louis C.K.,1.0,0.0924764890282,3.0,0.20412371133999999
Tonya,1.0,0.08934169279,1.0,0.014432989690700001
Alison Brie,1.0,0.0877742946708,1.0,0.0103092783505
K. Brown,1.0,0.08463949843260002,1.0,0.0164948453608
Jessica Lange,1.0,0.08463949843260002,1.0,0.00824742268041
Rachel Brosnahan,1.0,0.08463949843260002,1.0,0.026804123711299997
William H. Macy,1.0,0.08463949843260002,0.0,0.0
Maisel,1.0,0.0830721003135,1.0,0.0329896907216
Daniel Kaluuya,1.0,0.0815047021944,1.0,0.0164948453608
Robert De Niro,1.0,0.0799373040752,1.0,0.00824742268041
Claire Foy,1.0,0.0799373040752,1.0,0.0123711340206
Steve Carell,1.0,0.07836990595610001,1.0,0.00824742268041
Martin McDonagh,1.0,0.07836990595610001,1.0,0.022680412371099995
Margot Robbie,1.0,0.07836990595610001,1.0,0.0185567010309
Ewan McGregor,1.0,0.07836990595610001,1.0,0.0164948453608
Donald Trump,1.0,0.07680250783699999,2.0,0.183505154639
Kevin Spacey,1.0,0.07680250783699999,10.0,0.981443298969
Mary J. Blige,1.0,0.07680250783699999,1.0,0.0164948453608
Judi Dench,1.0,0.0736677115987,1.0,0.00824742268041
Bob Odenkirk,1.0,0.0736677115987,0.0,0.0
David Harbour,1.0,0.0736677115987,0.0,0.0
Michelle Williams,1.0,0.07210031347960001,1.0,0.0701030927835
Guillermo del Toro,1.0,0.0705329153605,1.0,0.0329896907216
Denzel Washington,1.0,0.0705329153605,1.0,0.0123711340206
Issa Rae,1.0,0.0689655172414,0.0,0.0
Geoffrey Rush,1.0,0.0673981191223,1.0,0.0103092783505
Sally Hawkins,1.0,0.0673981191223,1.0,0.014432989690700001
Saoirse Ronan,1.0,0.0673981191223,1.0,0.0185567010309
Steven Spielberg,1.0,0.0658307210031,1.0,0.039175257732
Seth Meyers,1.0,0.0658307210031,1.0,0.0639175257732
Jason Bateman,1.0,0.0658307210031,0.0,0.0
Bette,1.0,0.0658307210031,0.0,0.0
Richard Jenkins,1.0,0.0658307210031,1.0,0.00824742268041
Willem Dafoe,1.0,0.064263322884,1.0,0.00824742268041
Tom Hanks,1.0,0.064263322884,1.0,0.0247422680412
Pamela Adlon,1.0,0.0626959247649,0.0,0.0
Reese Witherspoon,1.0,0.061128526645800006,1.0,0.043298969072199996
Grace,1.0,0.0579937304075,0.0,0.0
Chrissy Metz,1.0,0.0579937304075,0.0,0.0
Kristen Bell,1.0,0.0564263322884,1.0,0.0103092783505
Alexander Skarsgard,1.0,0.0564263322884,1.0,0.00824742268041
Kevin Bacon,1.0,0.0548589341693,0.0,0.0
Jessica Chastain,1.0,0.0532915360502,1.0,0.0412371134021
Armie Hammer,1.0,0.0532915360502,1.0,0.0103092783505
Susan Sarandon,1.0,0.0532915360502,1.0,0.0164948453608
Jessica Biel,1.0,0.0532915360502,0.0,0.0
Christopher Plummer,1.0,0.0532915360502,2.0,0.136082474227
Eric McCormack,1.0,0.0532915360502,0.0,0.0
Sterling K. Brown,1.0,0.0532915360502,0.0,0.0
Emma Stone,1.0,0.051724137931,1.0,0.0329896907216
Laurie Metcalf,1.0,0.051724137931,1.0,0.00824742268041
Meryl Streep,1.0,0.051724137931,1.0,0.0329896907216
Michelle Pfeiffer,1.0,0.0501567398119,0.0,0.0
Ashleigh Banfield,1.0,0.0501567398119,1.0,0.00618556701031
Hugh Jackman,1.0,0.0485893416928,1.0,0.00824742268041
Daniel Day-Lewis,1.0,0.0485893416928,1.0,0.00618556701031
Caitriona Balfe,1.0,0.0485893416928,0.0,0.0
Maggie Gyllenhaal,1.0,0.0485893416928,0.0,0.0
Alfred Molina,1.0,0.0485893416928,0.0,0.0
Ann Dowd,1.0,0.0485893416928,0.0,0.0
Lena Waithe,1.0,0.0485893416928,0.0,0.0
Caitlin Flanagan,1.0,0.0485893416928,0.0,0.0
Ansel Elgort,1.0,0.047021943573699994,1.0,0.0103092783505
Christopher Nolan,1.0,0.047021943573699994,1.0,0.0185567010309
Greta Gerwig,1.0,0.047021943573699994,1.0,0.0577319587629
Freddie Highmore,1.0,0.047021943573699994,0.0,0.0
Oprah Winfrey,1.0,0.0454545454545,1.0,0.049484536082499996
Dick,1.0,0.0454545454545,0.0,0.0
Kyle MacLachlan,1.0,0.0454545454545,0.0,0.0
David Thewlis,1.0,0.0454545454545,0.0,0.0
Helen Mirren,1.0,0.0438871473354,1.0,0.00824742268041
Pope,1.0,0.0438871473354,0.0,0.0
Alexandre Desplat,1.0,0.0438871473354,1.0,0.0103092783505
Katherine Langford,1.0,0.0438871473354,0.0,0.0
Frankie Shaw,1.0,0.0438871473354,0.0,0.0
Amy Poehler,1.0,0.04231974921630001,1.0,0.0123711340206
Marc Maron,1.0,0.04231974921630001,0.0,0.0
Shailene Woodley,1.0,0.0407523510972,0.0,0.0
Ray Donovan,1.0,0.0407523510972,1.0,0.00618556701031
Hari Kondabolu,1.0,0.0407523510972,0.0,0.0
Jude Law,1.0,0.0391849529781,0.0,0.0
Joan,1.0,0.037617554858900004,0.0,0.0
Liev Schreiber,1.0,0.037617554858900004,0.0,0.0
Larry David,1.0,0.037617554858900004,0.0,0.0
Christian Slater,1.0,0.037617554858900004,0.0,0.0
Hank Azaria,1.0,0.036050156739800006,0.0,0.0
Ridley Scott,1.0,0.0344827586207,1.0,0.0783505154639
Al Franken,1.0,0.0344827586207,2.0,0.17113402061900002
Robin Wright,1.0,0.0344827586207,1.0,0.0371134020619
Julia Louis-Dreyfus,1.0,0.0344827586207,0.0,0.0
Hasan Minhaj,1.0,0.0344827586207,0.0,0.0
