term,a1_bin,a1_perc,a2_bin,a2_perc
roy moore,6.0,0.027999999999999997,1.0,0.002
weinstein allegations,5.0,0.023,1.0,0.001
franken d-minn,4.0,0.02,0.0,0.0
misconduct allegations,3.0,0.015,1.0,0.003
misconduct weinstein,3.0,0.013000000000000001,0.0,0.0
allegations misconduct,3.0,0.013000000000000001,1.0,0.004
harassment assault,3.0,0.011000000000000001,2.0,0.01
donald trump,3.0,0.011000000000000001,1.0,0.002
kevin spacey,2.0,0.01,0.0,0.0
harvey weinstein,2.0,0.01,7.0,0.033
matt lauer,2.0,0.009000000000000001,0.0,0.0
kirsten gillibrand,2.0,0.009000000000000001,0.0,0.0
harassment allegations,2.0,0.009000000000000001,0.0,0.0
franken resign,2.0,0.009000000000000001,0.0,0.0
allegations harassment,2.0,0.009000000000000001,0.0,0.0
leeann tweeden,2.0,0.008,0.0,0.0
doug jones,2.0,0.008,0.0,0.0
assault allegations,2.0,0.008,2.0,0.006999999999999999
senate democrats,2.0,0.006999999999999999,0.0,0.0
john conyers,2.0,0.006999999999999999,0.0,0.0
alabama senate,2.0,0.006999999999999999,0.0,0.0
woody allen,2.0,0.006,1.0,0.002
sexually harassed,2.0,0.006,0.0,0.0
senate roy,2.0,0.006,0.0,0.0
republican roy,2.0,0.006,0.0,0.0
franken's resignation,2.0,0.006,0.0,0.0
brett kavanaugh,2.0,0.006,1.0,0.005
accusations misconduct,2.0,0.006,1.0,0.002
rehearse kiss,1.0,0.005,0.0,0.0
photo franken,1.0,0.005,0.0,0.0
harassment weinstein,1.0,0.005,0.0,0.0
franken groped,1.0,0.005,0.0,0.0
democratic senators,1.0,0.005,0.0,0.0
democrat doug,1.0,0.005,0.0,0.0
alleged misconduct,1.0,0.005,0.0,0.0
alleged incidents,1.0,0.005,0.0,0.0
allegations surfaced,1.0,0.005,0.0,0.0
allegations cosby,1.0,0.005,2.0,0.006999999999999999
allegations assault,1.0,0.005,0.0,0.0
supreme nominee,1.0,0.004,1.0,0.003
sharyn alfonsi,1.0,0.004,0.0,0.0
nominee brett,1.0,0.004,1.0,0.002
moore alabama,1.0,0.004,0.0,0.0
mitch mcconnell,1.0,0.004,0.0,0.0
minnesota franken,1.0,0.004,0.0,0.0
lindsay menz,1.0,0.004,0.0,0.0
franken resignation,1.0,0.004,0.0,0.0
franken minnesota,1.0,0.004,0.0,0.0
democratic franken,1.0,0.004,0.0,0.0
cosby drugged,1.0,0.004,3.0,0.013000000000000001
clinton franken,1.0,0.004,0.0,0.0
christine blasey,1.0,0.004,1.0,0.002
trump tweeted,1.0,0.003,1.0,0.001
trump resign,1.0,0.003,0.0,0.0
trump allegations,1.0,0.003,0.0,0.0
trent franks,1.0,0.003,0.0,0.0
tarana burke,1.0,0.003,1.0,0.002
steve bannon,1.0,0.003,0.0,0.0
spacey louis,1.0,0.003,0.0,0.0
shattered allegation,1.0,0.003,0.0,0.0
sexually assaulting,1.0,0.003,5.0,0.021
sexually assaulted,1.0,0.003,5.0,0.022000000000000002
senate franken,1.0,0.003,0.0,0.0
senate election,1.0,0.003,0.0,0.0
senate alabama,1.0,0.003,0.0,0.0
roy moore's,1.0,0.003,0.0,0.0
ronan farrow,1.0,0.003,0.0,0.0
resignation democrats,1.0,0.003,0.0,0.0
resign harassment,1.0,0.003,0.0,0.0
republican senate,1.0,0.003,0.0,0.0
presidential campaign,1.0,0.003,0.0,0.0
o'reilly god,1.0,0.003,0.0,0.0
nancy pelosi,1.0,0.003,0.0,0.0
moore republican,1.0,0.003,0.0,0.0
minnesota democrat,1.0,0.003,0.0,0.0
menz cnn,1.0,0.003,0.0,0.0
los angeles,1.0,0.003,2.0,0.006999999999999999
linda vester,1.0,0.003,0.0,0.0
leader nancy,1.0,0.003,0.0,0.0
lauer kevin,1.0,0.003,0.0,0.0
kavanaugh allegations,1.0,0.003,0.0,0.0
franken resigned,1.0,0.003,0.0,0.0
franken harassment,1.0,0.003,0.0,0.0
franken allegations,1.0,0.003,0.0,0.0
false allegations,1.0,0.003,0.0,0.0
eric schneiderman,1.0,0.003,0.0,0.0
denies allegations,1.0,0.003,0.0,0.0
democrats franken,1.0,0.003,0.0,0.0
d-minn resign,1.0,0.003,0.0,0.0
cnn franken,1.0,0.003,0.0,0.0
charlie kevin,1.0,0.003,0.0,0.0
blasey ford,1.0,0.003,0.0,0.0
anchor leeann,1.0,0.003,0.0,0.0
amazon studios,1.0,0.003,0.0,0.0
allegations trump,1.0,0.003,0.0,0.0
allegations inappropriate,1.0,0.003,0.0,0.0
alex horton,1.0,0.003,0.0,0.0
alabama election,1.0,0.003,0.0,0.0
workplace harassment,1.0,0.002,0.0,0.0
women's basketball,1.0,0.002,1.0,0.005
victims misconduct,1.0,0.002,0.0,0.0
victims assault,1.0,0.002,0.0,0.0
vester inappropriate,1.0,0.002,0.0,0.0
uso franken,1.0,0.002,0.0,0.0
unwanted touching,1.0,0.002,0.0,0.0
unwanted advances,1.0,0.002,0.0,0.0
unrelated office's,1.0,0.002,0.0,0.0
tweeden uso,1.0,0.002,0.0,0.0
tweeden reluctantly,1.0,0.002,0.0,0.0
tweeden photo,1.0,0.002,0.0,0.0
tweeden franken,1.0,0.002,0.0,0.0
trump's accusers,1.0,0.002,0.0,0.0
trump roy,1.0,0.002,0.0,0.0
trump republican,1.0,0.002,0.0,0.0
trump misconduct,1.0,0.002,1.0,0.001
trump kissed,1.0,0.002,0.0,0.0
trump collusion,1.0,0.002,0.0,0.0
trump accusations,1.0,0.002,0.0,0.0
torrent unsubstantiated,1.0,0.002,0.0,0.0
toppling matt,1.0,0.002,0.0,0.0
terry richardson,1.0,0.002,0.0,0.0
super pac,1.0,0.002,0.0,0.0
spotlight misconduct,1.0,0.002,0.0,0.0
spacey newsman,1.0,0.002,0.0,0.0
sentenced drugging,1.0,0.002,1.0,0.002
senate republican,1.0,0.002,0.0,0.0
senate judiciary,1.0,0.002,0.0,0.0
senate intelligence,1.0,0.002,0.0,0.0
schwahn harassment,1.0,0.002,0.0,0.0
satirical photo,1.0,0.002,0.0,0.0
ruth bader,1.0,0.002,0.0,0.0
ruins cosby,1.0,0.002,0.0,0.0
resigned senate,1.0,0.002,0.0,0.0
resigned democratic,1.0,0.002,0.0,0.0
resigned allegations,1.0,0.002,0.0,0.0
resign senate,1.0,0.002,0.0,0.0
resign allegations,1.0,0.002,0.0,0.0
republicans roy,1.0,0.002,0.0,0.0
republicans judiciary,1.0,0.002,0.0,0.0
republican party's,1.0,0.002,0.0,0.0
reluctantly rehearse,1.0,0.002,0.0,0.0
recruit emmitt,1.0,0.002,0.0,0.0
recollections anonymous,1.0,0.002,0.0,0.0
posed photo,1.0,0.002,0.0,0.0
politicized scandals,1.0,0.002,0.0,0.0
pills penetrated,1.0,0.002,0.0,0.0
photo minnesota,1.0,0.002,0.0,0.0
philadelphia inquirer,1.0,0.002,0.0,0.0
penetrated immobilized,1.0,0.002,0.0,0.0
ousting franken,1.0,0.002,0.0,0.0
newsman charlie,1.0,0.002,0.0,0.0
nevada independent,1.0,0.002,0.0,0.0
nbc anchor,1.0,0.002,0.0,0.0
moore senate,1.0,0.002,0.0,0.0
moore roy,1.0,0.002,0.0,0.0
moore rally,1.0,0.002,0.0,0.0
monica lewinsky,1.0,0.002,0.0,0.0
misconduct trump,1.0,0.002,0.0,0.0
misconduct senate,1.0,0.002,0.0,0.0
mike pence,1.0,0.002,0.0,0.0
midterm elections,1.0,0.002,0.0,0.0
megyn kelly,1.0,0.002,0.0,0.0
media trump,1.0,0.002,0.0,0.0
mashed aggressively,1.0,0.002,0.0,0.0
manning barish,1.0,0.002,0.0,0.0
mandatory arbitration,1.0,0.002,0.0,0.0
lawrence breakers,1.0,0.002,0.0,0.0
lawmakers aisle,1.0,0.002,0.0,0.0
late-night hyperbole-laced,1.0,0.002,0.0,0.0
las vegas,1.0,0.002,1.0,0.003
kiss franken,1.0,0.002,0.0,0.0
kayla moore,1.0,0.002,0.0,0.0
kavanaugh allegation,1.0,0.002,0.0,0.0
judge satirical,1.0,0.002,0.0,0.0
jones trump,1.0,0.002,0.0,0.0
jones republican,1.0,0.002,0.0,0.0
jeffrey tambor,1.0,0.002,0.0,0.0
independent allegations,1.0,0.002,0.0,0.0
inappropriate brokaw,1.0,0.002,0.0,0.0
hyperbole-laced calling,1.0,0.002,0.0,0.0
hillary clinton,1.0,0.002,0.0,0.0
hashtag rallying,1.0,0.002,0.0,0.0
harvey weinstein's,1.0,0.002,0.0,0.0
harassment misconduct,1.0,0.002,0.0,0.0
harassment groping,1.0,0.002,0.0,0.0
harassed assaulted,1.0,0.002,0.0,0.0
groping allegations,1.0,0.002,0.0,0.0
groped photo,1.0,0.002,0.0,0.0
gop alabama,1.0,0.002,0.0,0.0
good-guy ruins,1.0,0.002,0.0,0.0
god allegations,1.0,0.002,0.0,0.0
gillibrand ny,1.0,0.002,0.0,0.0
gillibrand d-n,1.0,0.002,0.0,0.0
getty woody,1.0,0.002,0.0,0.0
garrison keillor,1.0,0.002,0.0,0.0
