term,a1_bin,a1_perc,a2_bin,a2_perc
franken,5.0,0.36200000000000004,0.0,0.0
allegations,4.0,0.29,3.0,0.191
democrats,2.0,0.129,1.0,0.08900000000000001
trump,2.0,0.11699999999999999,2.0,0.109
senate,2.0,0.11599999999999999,2.0,0.158
moore,2.0,0.094,0.0,0.0
harassment,2.0,0.092,1.0,0.027999999999999997
resign,1.0,0.083,0.0,0.0
misconduct,1.0,0.07200000000000001,1.0,0.053
alabama,1.0,0.069,0.0,0.0
republican,1.0,0.068,0.0,0.0
roy,1.0,0.048,0.0,0.0
tweeden,1.0,0.047,0.0,0.0
groping,1.0,0.043,0.0,0.0
accusations,1.0,0.043,2.0,0.10099999999999999
minnesota,1.0,0.04,1.0,0.002
weinstein,1.0,0.031,1.0,0.004
apologized,1.0,0.031,0.0,0.0
campaign,1.0,0.03,1.0,0.018000000000000002
election,1.0,0.028999999999999998,0.0,0.0
d-minn,1.0,0.028999999999999998,0.0,0.0
conyers,1.0,0.027000000000000003,0.0,0.0
clinton,1.0,0.027000000000000003,0.0,0.0
assault,1.0,0.026000000000000002,2.0,0.114
washington,1.0,0.025,1.0,0.043
kissing,1.0,0.025,0.0,0.0
inappropriate,1.0,0.024,1.0,0.003
congress,1.0,0.024,1.0,0.009000000000000001
leeann,1.0,0.023,0.0,0.0
photo,1.0,0.022000000000000002,0.0,0.0
media,1.0,0.021,1.0,0.017
lawmakers,1.0,0.019,1.0,0.008
jones,1.0,0.019,0.0,0.0
john,1.0,0.019,1.0,0.006999999999999999
tax,1.0,0.017,0.0,0.0
victims,1.0,0.016,1.0,0.013999999999999999
teenagers,1.0,0.016,1.0,0.017
judge,1.0,0.016,2.0,0.131
investigating,1.0,0.016,1.0,0.008
sexually,1.0,0.015,1.0,0.034
harvey,1.0,0.015,1.0,0.002
gillibrand,1.0,0.015,0.0,0.0
calling,1.0,0.015,1.0,0.006
american,1.0,0.015,1.0,0.012
uso,1.0,0.013999999999999999,0.0,0.0
forcibly,1.0,0.013999999999999999,0.0,0.0
abuse,1.0,0.013999999999999999,1.0,0.02
tweet,1.0,0.013000000000000001,0.0,0.0
presidential,1.0,0.012,1.0,0.006
politico,1.0,0.012,0.0,0.0
obama,1.0,0.012,0.0,0.0
gop,1.0,0.012,1.0,0.022000000000000002
cnn,1.0,0.012,1.0,0.005
touching,1.0,0.011000000000000001,0.0,0.0
supporters,1.0,0.011000000000000001,1.0,0.005
poll,1.0,0.011000000000000001,1.0,0.012
farenthold,1.0,0.011000000000000001,0.0,0.0
doug,1.0,0.011000000000000001,0.0,0.0
donald,1.0,0.011000000000000001,1.0,0.026000000000000002
conservative,1.0,0.011000000000000001,1.0,0.021
staffer,1.0,0.01,0.0,0.0
rape,1.0,0.01,1.0,0.017
pelosi,1.0,0.01,1.0,0.004
los,1.0,0.01,0.0,0.0
leader,1.0,0.01,1.0,0.009000000000000001
joe,1.0,0.01,1.0,0.005
credible,1.0,0.01,1.0,0.013000000000000001
complaint,1.0,0.01,1.0,0.002
capitol,1.0,0.01,1.0,0.01
angeles,1.0,0.01,0.0,0.0
twitter,1.0,0.009000000000000001,1.0,0.01
sanders,1.0,0.009000000000000001,1.0,0.002
keillor,1.0,0.009000000000000001,0.0,0.0
defends,1.0,0.009000000000000001,0.0,0.0
child,1.0,0.009000000000000001,0.0,0.0
30s,1.0,0.009000000000000001,0.0,0.0
snl,1.0,0.008,0.0,0.0
sleeping,1.0,0.008,0.0,0.0
russia,1.0,0.008,1.0,0.001
pursued,1.0,0.008,0.0,0.0
photograph,1.0,0.008,0.0,0.0
jokes,1.0,0.008,1.0,0.002
incidents,1.0,0.008,0.0,0.0
bush,1.0,0.008,1.0,0.005
united,1.0,0.006999999999999999,1.0,0.006999999999999999
smith,1.0,0.006999999999999999,0.0,0.0
schneiderman,1.0,0.006999999999999999,1.0,0.001
scandal,1.0,0.006999999999999999,1.0,0.008
rally,1.0,0.006999999999999999,1.0,0.006999999999999999
president's,1.0,0.006999999999999999,0.0,0.0
nbc,1.0,0.006999999999999999,1.0,0.006999999999999999
menz,1.0,0.006999999999999999,0.0,0.0
kavanaugh,1.0,0.006999999999999999,10.0,0.9
initiating,1.0,0.006999999999999999,0.0,0.0
improper,1.0,0.006999999999999999,0.0,0.0
endorsed,1.0,0.006999999999999999,0.0,0.0
chuck,1.0,0.006999999999999999,1.0,0.005
breasts,1.0,0.006999999999999999,0.0,0.0
anchor,1.0,0.006999999999999999,0.0,0.0
aides,1.0,0.006999999999999999,1.0,0.005
advances,1.0,0.006999999999999999,0.0,0.0
skit,1.0,0.006,0.0,0.0
sarah,1.0,0.006,1.0,0.002
reverse,1.0,0.006,1.0,0.004
probe,1.0,0.006,1.0,0.006999999999999999
nominee,1.0,0.006,1.0,0.08800000000000001
matt,1.0,0.006,1.0,0.003
louis,1.0,0.006,0.0,0.0
judiciary,1.0,0.006,1.0,0.053
franks,1.0,0.006,0.0,0.0
fox,1.0,0.006,1.0,0.013999999999999999
discrimination,1.0,0.006,0.0,0.0
denies,1.0,0.006,1.0,0.01
david,1.0,0.006,0.0,0.0
consent,1.0,0.006,1.0,0.005
condemnation,1.0,0.006,0.0,0.0
comedian,1.0,0.006,1.0,0.002
cbs,1.0,0.006,1.0,0.003
blake,1.0,0.006,0.0,0.0
alex,1.0,0.006,1.0,0.004
year's,1.0,0.005,0.0,0.0
wrongdoing,1.0,0.005,0.0,0.0
workplace,1.0,0.005,1.0,0.006
wins,1.0,0.005,1.0,0.001
weighing,1.0,0.005,0.0,0.0
unwanted,1.0,0.005,0.0,0.0
tina,1.0,0.005,0.0,0.0
texas,1.0,0.005,1.0,0.002
surfaced,1.0,0.005,1.0,0.001
speaks,1.0,0.005,1.0,0.004
seats,1.0,0.005,1.0,0.001
reporting,1.0,0.005,1.0,0.002
rehearsal,1.0,0.005,0.0,0.0
peter,1.0,0.005,1.0,0.002
offended,1.0,0.005,0.0,0.0
nancy,1.0,0.005,1.0,0.003
molester,1.0,0.005,0.0,0.0
mcconnell,1.0,0.005,1.0,0.013999999999999999
longtime,1.0,0.005,0.0,0.0
liberals,1.0,0.005,1.0,0.002
