term,a1_bin,a1_perc,a2_bin,a2_perc
franken,5.0,0.36200000000000004,0.0,0.0
allegations,4.0,0.29,3.0,0.168
democrats,2.0,0.129,1.0,0.069
trump,2.0,0.11699999999999999,2.0,0.08900000000000001
senate,2.0,0.11599999999999999,2.0,0.12300000000000001
moore,2.0,0.094,0.0,0.0
harassment,2.0,0.092,1.0,0.024
resign,2.0,0.083,1.0,0.002
misconduct,1.0,0.07200000000000001,1.0,0.023
alabama,1.0,0.069,0.0,0.0
republican,1.0,0.068,0.0,0.0
roy,1.0,0.048,0.0,0.0
tweeden,1.0,0.047,0.0,0.0
groping,1.0,0.043,0.0,0.0
accusations,1.0,0.043,0.0,0.0
minnesota,1.0,0.04,0.0,0.0
weinstein,1.0,0.031,1.0,0.006
apologized,1.0,0.031,0.0,0.0
campaign,1.0,0.03,1.0,0.006
election,1.0,0.028999999999999998,0.0,0.0
d-minn,1.0,0.028999999999999998,0.0,0.0
conyers,1.0,0.027000000000000003,0.0,0.0
clinton,1.0,0.027000000000000003,0.0,0.0
assault,1.0,0.026000000000000002,3.0,0.17
washington,1.0,0.025,1.0,0.03
kissing,1.0,0.025,0.0,0.0
inappropriate,1.0,0.024,0.0,0.0
congress,1.0,0.024,1.0,0.013000000000000001
leeann,1.0,0.023,0.0,0.0
photo,1.0,0.022000000000000002,1.0,0.002
media,1.0,0.021,1.0,0.019
lawmakers,1.0,0.019,1.0,0.008
jones,1.0,0.019,0.0,0.0
john,1.0,0.019,0.0,0.0
tax,1.0,0.017,0.0,0.0
victims,1.0,0.016,1.0,0.028999999999999998
teenagers,1.0,0.016,1.0,0.036000000000000004
judge,1.0,0.016,1.0,0.055
investigating,1.0,0.016,0.0,0.0
sexually,1.0,0.015,1.0,0.05
harvey,1.0,0.015,1.0,0.004
gillibrand,1.0,0.015,1.0,0.002
calling,1.0,0.015,1.0,0.006
american,1.0,0.015,0.0,0.0
uso,1.0,0.013999999999999999,0.0,0.0
forcibly,1.0,0.013999999999999999,0.0,0.0
abuse,1.0,0.013999999999999999,1.0,0.023
tweet,1.0,0.013000000000000001,0.0,0.0
presidential,1.0,0.012,1.0,0.002
politico,1.0,0.012,1.0,0.001
obama,1.0,0.012,1.0,0.001
gop,1.0,0.012,1.0,0.017
cnn,1.0,0.012,1.0,0.009000000000000001
touching,1.0,0.011000000000000001,0.0,0.0
supporters,1.0,0.011000000000000001,1.0,0.011000000000000001
poll,1.0,0.011000000000000001,0.0,0.0
farenthold,1.0,0.011000000000000001,0.0,0.0
doug,1.0,0.011000000000000001,0.0,0.0
donald,1.0,0.011000000000000001,1.0,0.018000000000000002
conservative,1.0,0.011000000000000001,1.0,0.013999999999999999
staffer,1.0,0.01,0.0,0.0
rape,1.0,0.01,1.0,0.018000000000000002
pelosi,1.0,0.01,1.0,0.002
los,1.0,0.01,0.0,0.0
leader,1.0,0.01,1.0,0.006
joe,1.0,0.01,1.0,0.005
credible,1.0,0.01,1.0,0.019
complaint,1.0,0.01,0.0,0.0
capitol,1.0,0.01,1.0,0.006999999999999999
angeles,1.0,0.01,0.0,0.0
twitter,1.0,0.009000000000000001,1.0,0.006999999999999999
sanders,1.0,0.009000000000000001,1.0,0.001
keillor,1.0,0.009000000000000001,0.0,0.0
defends,1.0,0.009000000000000001,0.0,0.0
child,1.0,0.009000000000000001,0.0,0.0
30s,1.0,0.009000000000000001,0.0,0.0
snl,1.0,0.008,0.0,0.0
sleeping,1.0,0.008,0.0,0.0
russia,1.0,0.008,0.0,0.0
pursued,1.0,0.008,0.0,0.0
photograph,1.0,0.008,1.0,0.001
jokes,1.0,0.008,0.0,0.0
incidents,1.0,0.008,0.0,0.0
bush,1.0,0.008,0.0,0.0
united,1.0,0.006999999999999999,1.0,0.002
smith,1.0,0.006999999999999999,0.0,0.0
schneiderman,1.0,0.006999999999999999,0.0,0.0
scandal,1.0,0.006999999999999999,0.0,0.0
rally,1.0,0.006999999999999999,1.0,0.018000000000000002
president's,1.0,0.006999999999999999,1.0,0.005
nbc,1.0,0.006999999999999999,1.0,0.005
menz,1.0,0.006999999999999999,0.0,0.0
kavanaugh,1.0,0.006999999999999999,5.0,0.38
initiating,1.0,0.006999999999999999,0.0,0.0
improper,1.0,0.006999999999999999,0.0,0.0
endorsed,1.0,0.006999999999999999,1.0,0.002
chuck,1.0,0.006999999999999999,1.0,0.016
breasts,1.0,0.006999999999999999,0.0,0.0
anchor,1.0,0.006999999999999999,0.0,0.0
aides,1.0,0.006999999999999999,0.0,0.0
advances,1.0,0.006999999999999999,0.0,0.0
skit,1.0,0.006,0.0,0.0
sarah,1.0,0.006,1.0,0.002
reverse,1.0,0.006,1.0,0.002
probe,1.0,0.006,0.0,0.0
nominee,1.0,0.006,1.0,0.044000000000000004
matt,1.0,0.006,1.0,0.002
louis,1.0,0.006,0.0,0.0
judiciary,1.0,0.006,1.0,0.069
franks,1.0,0.006,0.0,0.0
fox,1.0,0.006,1.0,0.008
discrimination,1.0,0.006,0.0,0.0
denies,1.0,0.006,1.0,0.006
david,1.0,0.006,0.0,0.0
consent,1.0,0.006,1.0,0.003
condemnation,1.0,0.006,0.0,0.0
comedian,1.0,0.006,0.0,0.0
cbs,1.0,0.006,1.0,0.005
blake,1.0,0.006,0.0,0.0
alex,1.0,0.006,0.0,0.0
