term,a1_bin,a1_perc,a2_bin,a2_perc
roger ailes,10.0,0.507,6.0,0.258
fox roger,2.0,0.094,2.0,0.059000000000000004
gretchen carlson,2.0,0.081,2.0,0.054000000000000006
ailes fox,2.0,0.078,1.0,0.035
ailes o'reilly,2.0,0.07,2.0,0.059000000000000004
ceo roger,2.0,0.054000000000000006,1.0,0.03
ailes harassment,2.0,0.054000000000000006,1.0,0.037000000000000005
fox ceo,1.0,0.044000000000000004,1.0,0.026000000000000002
harvey weinstein,1.0,0.036000000000000004,2.0,0.059000000000000004
harassment allegations,1.0,0.033,1.0,0.011000000000000001
megyn kelly,1.0,0.03,1.0,0.004
fox anchor,1.0,0.028999999999999998,1.0,0.026000000000000002
fox harassment,1.0,0.026000000000000002,1.0,0.004
founder roger,1.0,0.023,1.0,0.003
21st fox,1.0,0.023,1.0,0.003
sexually harassed,1.0,0.022000000000000002,1.0,0.011000000000000001
o'reilly roger,1.0,0.022000000000000002,1.0,0.015
carlson fox,1.0,0.022000000000000002,1.0,0.012
fox ailes,1.0,0.02,1.0,0.008
roy moore,1.0,0.019,1.0,0.012
harassment scandal,1.0,0.017,1.0,0.003
donald trump,1.0,0.017,1.0,0.023
fox channel,1.0,0.016,1.0,0.003
anchor gretchen,1.0,0.016,1.0,0.01
rupert murdoch,1.0,0.015,0.0,0.0
o'reilly fox,1.0,0.015,1.0,0.009000000000000001
fox gretchen,1.0,0.015,1.0,0.006999999999999999
ailes resigned,1.0,0.015,1.0,0.006
harassment lawsuit,1.0,0.013999999999999999,1.0,0.011000000000000001
allegations harassment,1.0,0.013999999999999999,1.0,0.006999999999999999
ailes allegations,1.0,0.013999999999999999,1.0,0.012
lawsuit fox,1.0,0.013000000000000001,1.0,0.006
harassment fox,1.0,0.013000000000000001,1.0,0.006999999999999999
fox fox,1.0,0.013000000000000001,1.0,0.006
fox founder,1.0,0.013000000000000001,0.0,0.0
carlson sued,1.0,0.013000000000000001,1.0,0.012
ailes sexually,1.0,0.013000000000000001,1.0,0.003
weinstein roger,1.0,0.012,1.0,0.011000000000000001
lawsuit ailes,1.0,0.012,1.0,0.004
carlson harassment,1.0,0.012,1.0,0.009000000000000001
ailes ousted,1.0,0.012,1.0,0.004
matt lauer,1.0,0.011000000000000001,1.0,0.008
allegations ailes,1.0,0.011000000000000001,1.0,0.006999999999999999
ailes network's,1.0,0.011000000000000001,1.0,0.002
sean hannity,1.0,0.01,0.0,0.0
kelly fox,1.0,0.01,1.0,0.002
harassment roger,1.0,0.01,1.0,0.003
ceo fox,1.0,0.01,1.0,0.004
carlson lawsuit,1.0,0.01,1.0,0.005
alleged harassment,1.0,0.01,1.0,0.002
sued roger,1.0,0.009000000000000001,1.0,0.006
ousted fox,1.0,0.009000000000000001,1.0,0.004
nicole kidman,1.0,0.009000000000000001,0.0,0.0
harassment ailes,1.0,0.009000000000000001,1.0,0.005
gabriel sherman,1.0,0.009000000000000001,1.0,0.003
sued fox,1.0,0.008,1.0,0.013999999999999999
fox news's,1.0,0.008,1.0,0.006
cosby roger,1.0,0.008,1.0,0.01
charlize theron,1.0,0.008,1.0,0.003
ailes trump,1.0,0.008,0.0,0.0
ailes reportedly,1.0,0.008,1.0,0.003
trump roger,1.0,0.006999999999999999,0.0,0.0
ousted roger,1.0,0.006999999999999999,1.0,0.003
misconduct allegations,1.0,0.006999999999999999,1.0,0.005
gretchen carlson's,1.0,0.006999999999999999,1.0,0.005
fox o'reilly,1.0,0.006999999999999999,1.0,0.003
fox executives,1.0,0.006999999999999999,0.0,0.0
fox contributor,1.0,0.006999999999999999,1.0,0.002
fox allegations,1.0,0.006999999999999999,1.0,0.005
eric bolling,1.0,0.006999999999999999,1.0,0.002
carlson's lawsuit,1.0,0.006999999999999999,1.0,0.003
ailes ouster,1.0,0.006999999999999999,0.0,0.0
ailes departure,1.0,0.006999999999999999,0.0,0.0
ailes ailes,1.0,0.006999999999999999,1.0,0.002
ailes accusers,1.0,0.006999999999999999,1.0,0.003
shaming shutting,1.0,0.006,0.0,0.0
resigned fox,1.0,0.006,1.0,0.002
o'reilly harassment,1.0,0.006,1.0,0.002
harassment disgrace,1.0,0.006,0.0,0.0
harassment assault,1.0,0.006,1.0,0.02
disgrace fox,1.0,0.006,0.0,0.0
carlson roger,1.0,0.006,1.0,0.005
alleged ailes,1.0,0.006,0.0,0.0
allegations fox,1.0,0.006,1.0,0.006
weinstein o'reilly,1.0,0.005,1.0,0.004
trump ailes,1.0,0.005,0.0,0.0
sued ailes,1.0,0.005,1.0,0.002
steve bannon,1.0,0.005,1.0,0.004
shutting harassment,1.0,0.005,0.0,0.0
senate roy,1.0,0.005,1.0,0.004
scandal fox,1.0,0.005,0.0,0.0
resigned allegations,1.0,0.005,1.0,0.003
ouster fox,1.0,0.005,0.0,0.0
network's roger,1.0,0.005,1.0,0.003
murdoch fox,1.0,0.005,0.0,0.0
los angeles,1.0,0.005,0.0,0.0
longtime roger,1.0,0.005,1.0,0.002
lawsuits enabled,1.0,0.005,0.0,0.0
lauer charlie,1.0,0.005,0.0,0.0
lachlan murdoch,1.0,0.005,0.0,0.0
kelly sexually,1.0,0.005,1.0,0.002
john boehner,1.0,0.005,0.0,0.0
harassment scandals,1.0,0.005,1.0,0.006
harassed fox,1.0,0.005,1.0,0.002
fox decade-long,1.0,0.005,0.0,0.0
co-founder roger,1.0,0.005,0.0,0.0
bannon ailes,1.0,0.005,0.0,0.0
andrea tantaros,1.0,0.005,0.0,0.0
anchor o'reilly,1.0,0.005,1.0,0.006999999999999999
anchor megyn,1.0,0.005,0.0,0.0
allegations roger,1.0,0.005,1.0,0.004
allegations o'reilly,1.0,0.005,1.0,0.002
ailes rupert,1.0,0.005,0.0,0.0
ailes misconduct,1.0,0.005,0.0,0.0
ailes eric,1.0,0.005,0.0,0.0
ailes ceo,1.0,0.005,1.0,0.002
ailes carlson,1.0,0.005,1.0,0.003
ailes alleged,1.0,0.005,1.0,0.002
workplace harassment,1.0,0.004,1.0,0.004
theron megyn,1.0,0.004,1.0,0.001
then-fox roger,1.0,0.004,1.0,0.001
susan estrich,1.0,0.004,1.0,0.002
sherman ailes,1.0,0.004,0.0,0.0
sexually harassing,1.0,0.004,0.0,0.0
roger smith,1.0,0.004,0.0,0.0
rob porter,1.0,0.004,1.0,0.005
richard nixon,1.0,0.004,0.0,0.0
resigned harassment,1.0,0.004,0.0,0.0
o'reilly roy,1.0,0.004,1.0,0.002
o'reilly cosby,1.0,0.004,1.0,0.004
network's founder,1.0,0.004,0.0,0.0
network's co-founder,1.0,0.004,0.0,0.0
nbc ailes,1.0,0.004,0.0,0.0
michael oreskes,1.0,0.004,0.0,0.0
media roger,1.0,0.004,0.0,0.0
mandatory arbitration,1.0,0.004,1.0,0.005
luhn ailes,1.0,0.004,0.0,0.0
lawsuit roger,1.0,0.004,1.0,0.006999999999999999
laurie luhn,1.0,0.004,1.0,0.004
kidman talks,1.0,0.004,0.0,0.0
kevin spacey,1.0,0.004,1.0,0.006
kelly harassment,1.0,0.004,0.0,0.0
julie roginsky,1.0,0.004,1.0,0.002
harassment retaliation,1.0,0.004,0.0,0.0
harassment network's,1.0,0.004,0.0,0.0
harassment misconduct,1.0,0.004,1.0,0.002
harassment discrimination,1.0,0.004,1.0,0.004
harassment complaints,1.0,0.004,1.0,0.004
harassed ailes,1.0,0.004,1.0,0.002
hannity fox,1.0,0.004,0.0,0.0
gabriel sherman's,1.0,0.004,0.0,0.0
fox trump,1.0,0.004,1.0,0.002
fox ousted,1.0,0.004,0.0,0.0
fox network's,1.0,0.004,0.0,0.0
fox misconduct,1.0,0.004,1.0,0.002
fox hosts,1.0,0.004,0.0,0.0
fox ailes's,1.0,0.004,0.0,0.0
enabled alleged,1.0,0.004,0.0,0.0
ceo harassment,1.0,0.004,1.0,0.002
campaign adviser,1.0,0.004,0.0,0.0
anthony weiner,1.0,0.004,0.0,0.0
alleging harassment,1.0,0.004,1.0,0.002
allegations cosby,1.0,0.004,1.0,0.002
ailes scandal,1.0,0.004,1.0,0.003
ailes resignation,1.0,0.004,1.0,0.002
ailes resign,1.0,0.004,1.0,0.002
ailes longtime,1.0,0.004,0.0,0.0
ailes harvey,1.0,0.004,1.0,0.006
ailes harassed,1.0,0.004,0.0,0.0
ailes carlson's,1.0,0.004,0.0,0.0
ailes campaign,1.0,0.004,0.0,0.0
ailes bannon,1.0,0.004,0.0,0.0
ailes alleging,1.0,0.004,1.0,0.002
weinstein scandal,1.0,0.003,1.0,0.005
weinstein anthony,1.0,0.003,0.0,0.0
weiner roger,1.0,0.003,0.0,0.0
van tine,1.0,0.003,1.0,0.001
unwanted advances,1.0,0.003,1.0,0.001
tv fox,1.0,0.003,0.0,0.0
trump john,1.0,0.003,0.0,0.0
trump fox,1.0,0.003,1.0,0.002
torture harassment,1.0,0.003,0.0,0.0
top-rated o'reilly,1.0,0.003,0.0,0.0
tine geisler-fotopres,1.0,0.003,1.0,0.001
then-chairman roger,1.0,0.003,1.0,0.001
talks corps,1.0,0.003,1.0,0.001
suzanne scott,1.0,0.003,0.0,0.0
suing fox,1.0,0.003,1.0,0.004
sued harassment,1.0,0.003,0.0,0.0
smith fox,1.0,0.003,0.0,0.0
sexual-harassment scandal,1.0,0.003,0.0,0.0
scary precedent,1.0,0.003,0.0,0.0
ronald reagan,1.0,0.003,0.0,0.0
roger moore,1.0,0.003,0.0,0.0
roger ailes's,1.0,0.003,1.0,0.003
robert de,1.0,0.003,0.0,0.0
resigned anchor,1.0,0.003,0.0,0.0
pushes ailes,1.0,0.003,0.0,0.0
penalty disparagingly,1.0,0.003,0.0,0.0
palm florida,1.0,0.003,0.0,0.0
ouster ailes,1.0,0.003,1.0,0.002
ousted harassment,1.0,0.003,0.0,0.0
o'reilly scary,1.0,0.003,0.0,0.0
o'reilly ousted,1.0,0.003,1.0,0.002
o'reilly eric,1.0,0.003,0.0,0.0
o'reilly cbs,1.0,0.003,0.0,0.0
o'reilly allegations,1.0,0.003,1.0,0.002
network's ceo,1.0,0.003,0.0,0.0
nbc fox,1.0,0.003,0.0,0.0
murdoch ceo,1.0,0.003,0.0,0.0
