term,a1_bin,a1_perc,a2_bin,a2_perc
kevin,10.0,0.905,1.0,0.048
kevin,1.0,0.009000000000000001,1.0,0.048
spacey,3.0,0.195,1.0,0.05
mccarthy,1.0,0.061,0.0,0.0
leader,1.0,0.057999999999999996,0.0,0.0
durant,1.0,0.057,0.0,0.0
allegations,1.0,0.046,2.0,0.109
trump,1.0,0.04,1.0,0.012
senate,1.0,0.035,1.0,0.008
rapp,1.0,0.035,0.0,0.0
james,1.0,0.035,1.0,0.013999999999999999
democratic,1.0,0.034,0.0,0.0
cards,1.0,0.034,1.0,0.002
republican,1.0,0.033,1.0,0.004
de,1.0,0.03,0.0,0.0
reuters,1.0,0.028999999999999998,1.0,0.002
reporting,1.0,0.028999999999999998,0.0,0.0
paul,1.0,0.027999999999999997,0.0,0.0
california,1.0,0.027000000000000003,0.0,0.0
getty,1.0,0.025,1.0,0.003
brady,1.0,0.025,0.0,0.0
ryan,1.0,0.024,1.0,0.003
photo,1.0,0.024,1.0,0.002
netflix,1.0,0.024,1.0,0.008
john,1.0,0.023,1.0,0.017
editing,1.0,0.023,0.0,0.0
lamarque,1.0,0.022000000000000002,0.0,0.0
anthony,1.0,0.022000000000000002,0.0,0.0
tax,1.0,0.021,1.0,0.001
misconduct,1.0,0.021,2.0,0.099
lebron,1.0,0.021,0.0,0.0
johnson,1.0,0.021,0.0,0.0
harvick,1.0,0.021,0.0,0.0
hart,1.0,0.02,0.0,0.0
angeles,1.0,0.02,1.0,0.009000000000000001
nba,1.0,0.019,0.0,0.0
curry,1.0,0.019,0.0,0.0
accusations,1.0,0.018000000000000002,1.0,0.061
assault,1.0,0.017,1.0,0.06
smith,1.0,0.016,0.0,0.0
media,1.0,0.016,1.0,0.03
manafort,1.0,0.016,0.0,0.0
gop,1.0,0.016,0.0,0.0
american,1.0,0.016,1.0,0.013000000000000001
r-calif,1.0,0.015,0.0,0.0
los,1.0,0.015,1.0,0.009000000000000001
economic,1.0,0.015,0.0,0.0
advisers,1.0,0.015,0.0,0.0
cnn's,1.0,0.013999999999999999,0.0,0.0
weinstein,1.0,0.013000000000000001,2.0,0.11
underwood,1.0,0.013000000000000001,0.0,0.0
liffey,1.0,0.013000000000000001,0.0,0.0
león,1.0,0.013000000000000001,0.0,0.0
hassett,1.0,0.013000000000000001,0.0,0.0
election,1.0,0.013000000000000001,0.0,0.0
district,1.0,0.013000000000000001,0.0,0.0
arizona,1.0,0.013000000000000001,0.0,0.0
winner,1.0,0.012,0.0,0.0
warriors,1.0,0.012,0.0,0.0
university,1.0,0.012,0.0,0.0
san,1.0,0.012,0.0,0.0
cramer,1.0,0.012,0.0,0.0
ceo,1.0,0.012,0.0,0.0
campaign,1.0,0.012,1.0,0.013999999999999999
washington,1.0,0.011000000000000001,1.0,0.005
victory,1.0,0.011000000000000001,1.0,0.001
usa,1.0,0.011000000000000001,1.0,0.005
twitter,1.0,0.011000000000000001,1.0,0.013000000000000001
scored,1.0,0.011000000000000001,0.0,0.0
lee,1.0,0.011000000000000001,0.0,0.0
harassment,1.0,0.011000000000000001,2.0,0.095
davis,1.0,0.011000000000000001,1.0,0.002
allen,1.0,0.011000000000000001,1.0,0.019
ufc,1.0,0.01,0.0,0.0
texas,1.0,0.01,1.0,0.002
sumlin,1.0,0.01,0.0,0.0
sports,1.0,0.01,0.0,0.0
investigating,1.0,0.01,0.0,0.0
inappropriate,1.0,0.01,1.0,0.006
george,1.0,0.01,1.0,0.003
feinstein,1.0,0.01,0.0,0.0
anderson,1.0,0.01,0.0,0.0
united,1.0,0.009000000000000001,1.0,0.002
thompson,1.0,0.009000000000000001,0.0,0.0
steve,1.0,0.009000000000000001,1.0,0.002
stephen,1.0,0.009000000000000001,0.0,0.0
steph,1.0,0.009000000000000001,0.0,0.0
richard,1.0,0.009000000000000001,0.0,0.0
pruitt,1.0,0.009000000000000001,0.0,0.0
o'leary,1.0,0.009000000000000001,0.0,0.0
harvey,1.0,0.009000000000000001,1.0,0.068
fox,1.0,0.009000000000000001,0.0,0.0
deputy,1.0,0.009000000000000001,0.0,0.0
cosby,1.0,0.009000000000000001,1.0,0.013999999999999999
congress,1.0,0.009000000000000001,1.0,0.004
bruyne,1.0,0.009000000000000001,0.0,0.0
baltimore,1.0,0.009000000000000001,0.0,0.0
ap,1.0,0.009000000000000001,1.0,0.002
wright,1.0,0.008,0.0,0.0
wade,1.0,0.008,1.0,0.001
tony,1.0,0.008,0.0,0.0
teammates,1.0,0.008,0.0,0.0
robert,1.0,0.008,0.0,0.0
opponent,1.0,0.008,0.0,0.0
mike,1.0,0.008,0.0,0.0
louis,1.0,0.008,5.0,0.375
london,1.0,0.008,0.0,0.0
liptak,1.0,0.008,0.0,0.0
garnett,1.0,0.008,0.0,0.0
finals,1.0,0.008,0.0,0.0
david,1.0,0.008,0.0,0.0
dakota,1.0,0.008,0.0,0.0
atlantic,1.0,0.008,0.0,0.0
yoder,1.0,0.006999999999999999,0.0,0.0
williams,1.0,0.006999999999999999,1.0,0.001
wexler,1.0,0.006999999999999999,0.0,0.0
steele,1.0,0.006999999999999999,0.0,0.0
sixth,1.0,0.006999999999999999,0.0,0.0
scalise,1.0,0.006999999999999999,0.0,0.0
rays,1.0,0.006999999999999999,0.0,0.0
nicholson,1.0,0.006999999999999999,0.0,0.0
montana,1.0,0.006999999999999999,0.0,0.0
michael,1.0,0.006999999999999999,1.0,0.006
mcaleenan,1.0,0.006999999999999999,0.0,0.0
leon,1.0,0.006999999999999999,0.0,0.0
joins,1.0,0.006999999999999999,0.0,0.0
jersey,1.0,0.006999999999999999,0.0,0.0
jason,1.0,0.006999999999999999,0.0,0.0
