term,a1_bin,a1_perc,a2_bin,a2_perc
cosby,10.0,0.877,1.0,0.006
assault,3.0,0.21600000000000003,2.0,0.114
constand,2.0,0.159,0.0,0.0
accusers,2.0,0.10800000000000001,0.0,0.0
allegations,1.0,0.08900000000000001,3.0,0.191
drugging,1.0,0.069,0.0,0.0
jury,1.0,0.067,0.0,0.0
comedian,1.0,0.067,1.0,0.002
sentencing,1.0,0.057999999999999996,1.0,0.001
andrea,1.0,0.057999999999999996,0.0,0.0
convicted,1.0,0.055999999999999994,0.0,0.0
sexually,1.0,0.055,1.0,0.034
retrial,1.0,0.05,0.0,0.0
judge,1.0,0.05,2.0,0.131
verdict,1.0,0.046,1.0,0.001
prosecutors,1.0,0.045,0.0,0.0
pennsylvania,1.0,0.043,1.0,0.002
weinstein,1.0,0.040999999999999995,1.0,0.004
temple,1.0,0.040999999999999995,0.0,0.0
philadelphia,1.0,0.04,0.0,0.0
testified,1.0,0.036000000000000004,0.0,0.0
misconduct,1.0,0.035,1.0,0.053
victims,1.0,0.034,1.0,0.013999999999999999
university,1.0,0.034,1.0,0.017
harassment,1.0,0.033,1.0,0.027999999999999997
criminal,1.0,0.033,1.0,0.009000000000000001
america's,1.0,0.033,0.0,0.0
o'neill,1.0,0.031,0.0,0.0
norristown,1.0,0.031,0.0,0.0
jurors,1.0,0.03,0.0,0.0
predator,1.0,0.028999999999999998,0.0,0.0
harvey,1.0,0.028999999999999998,1.0,0.002
courthouse,1.0,0.028999999999999998,0.0,0.0
celebrity,1.0,0.028999999999999998,0.0,0.0
abuse,1.0,0.028999999999999998,1.0,0.02
montgomery,1.0,0.027000000000000003,0.0,0.0
molesting,1.0,0.027000000000000003,0.0,0.0
courtroom,1.0,0.027000000000000003,0.0,0.0
counts,1.0,0.027000000000000003,0.0,0.0
prosecution,1.0,0.025,1.0,0.005
indecent,1.0,0.024,0.0,0.0
pa,1.0,0.023,0.0,0.0
aggravated,1.0,0.023,0.0,0.0
tv,1.0,0.022000000000000002,1.0,0.004
women's,1.0,0.021,1.0,0.016
raped,1.0,0.021,0.0,0.0
media,1.0,0.021,1.0,0.017
allred,1.0,0.019,0.0,0.0
basketball,1.0,0.018000000000000002,0.0,0.0
pills,1.0,0.017,0.0,0.0
crime,1.0,0.017,1.0,0.006
violent,1.0,0.016,0.0,0.0
polanski,1.0,0.013999999999999999,0.0,0.0
consensual,1.0,0.013999999999999999,0.0,0.0
honorary,1.0,0.013000000000000001,0.0,0.0
dozens,1.0,0.013000000000000001,0.0,0.0
academy,1.0,0.013000000000000001,0.0,0.0
protester,1.0,0.012,0.0,0.0
lawsuit,1.0,0.012,0.0,0.0
kavanaugh,1.0,0.012,10.0,0.9
deposition,1.0,0.012,0.0,0.0
camille,1.0,0.012,0.0,0.0
violating,1.0,0.011000000000000001,0.0,0.0
trump,1.0,0.011000000000000001,2.0,0.109
steven,1.0,0.011000000000000001,1.0,0.002
steele,1.0,0.011000000000000001,1.0,0.001
quaaludes,1.0,0.011000000000000001,0.0,0.0
mistrial,1.0,0.011000000000000001,0.0,0.0
janice,1.0,0.011000000000000001,0.0,0.0
high-profile,1.0,0.011000000000000001,1.0,0.002
hashtag,1.0,0.011000000000000001,1.0,0.003
district,1.0,0.011000000000000001,1.0,0.002
penetrated,1.0,0.01,0.0,0.0
gloria,1.0,0.01,0.0,0.0
awarded,1.0,0.01,0.0,0.0
actress,1.0,0.01,1.0,0.003
spokesman,1.0,0.009000000000000001,1.0,0.006999999999999999
reuters,1.0,0.009000000000000001,1.0,0.006
rescind,1.0,0.009000000000000001,0.0,0.0
o'reilly,1.0,0.009000000000000001,0.0,0.0
mesereau,1.0,0.009000000000000001,0.0,0.0
louis,1.0,0.009000000000000001,0.0,0.0
