term,a1_bin,a1_perc,a2_bin,a2_perc
Blue Jays,0.0,0.0,1.0,0.00372769209263
Temple University,0.0,0.0,1.0,0.00372769209263
Hall of Fame,0.0,0.0,1.0,0.00370439401705
National Security Council,0.0,0.0,1.0,0.0036577978659000005
Energy,0.0,0.0,1.0,0.0036577978659000005
Mavericks,0.0,0.0,1.0,0.0036344997903200002
Comcast,0.0,0.0,1.0,0.00358790363916
Marlins,0.0,0.0,1.0,0.0035646055635799997
Panthers,0.0,0.0,1.0,0.0035646055635799997
Pirates,0.0,0.0,1.0,0.0035646055635799997
Toronto Blue Jays,0.0,0.0,1.0,0.0035646055635799997
Raptors,0.0,0.0,1.0,0.003541307488
Charlotte Hornets,0.0,0.0,1.0,0.0035180094124200004
Falcons,0.0,0.0,1.0,0.0035180094124200004
Nuggets,0.0,0.0,1.0,0.0035180094124200004
Jacksonville Jaguars,0.0,0.0,1.0,0.0035180094124200004
Boston Red Sox,0.0,0.0,1.0,0.00349471133684
Villanova,0.0,0.0,1.0,0.00349471133684
Atlanta Braves,0.0,0.0,1.0,0.00347141326126
U.S. Treasury,0.0,0.0,1.0,0.00344811518569
Intel,0.0,0.0,1.0,0.0034248171101100002
Seattle Seahawks,0.0,0.0,1.0,0.00340151903453
Hawks,0.0,0.0,1.0,0.00340151903453
Time Warner,0.0,0.0,1.0,0.00340151903453
Office of Management and Budget,0.0,0.0,1.0,0.0033782209589499996
Virginia Tech,0.0,0.0,1.0,0.00335492288337
Atlanta Falcons,0.0,0.0,1.0,0.00335492288337
Chicago Cubs,0.0,0.0,1.0,0.00335492288337
Interior Department,0.0,0.0,1.0,0.00333162480779
New York Rangers,0.0,0.0,1.0,0.00333162480779
Buffalo,0.0,0.0,1.0,0.0032850286566300005
Joint Committee on Taxation,0.0,0.0,1.0,0.0032850286566300005
Irving,0.0,0.0,1.0,0.0032850286566300005
