term,a1_bin,a1_perc,a2_bin,a2_perc
harassment,2.0,0.14300000000000002,1.0,0.024
assault,2.0,0.098,3.0,0.17
weinstein,2.0,0.08199999999999999,1.0,0.006
allegations,2.0,0.08199999999999999,3.0,0.168
abuse,1.0,0.066,1.0,0.023
misconduct,1.0,0.064,1.0,0.023
trump,1.0,0.055999999999999994,2.0,0.08900000000000001
harvey,1.0,0.054000000000000006,1.0,0.004
campaign,1.0,0.051,1.0,0.006
media,1.0,0.05,1.0,0.019
accusations,1.0,0.05,0.0,0.0
hashtag,1.0,0.047,1.0,0.003
time's,1.0,0.037000000000000005,0.0,0.0
metoo,1.0,0.036000000000000004,1.0,0.006999999999999999
women's,1.0,0.033,1.0,0.008
workplace,1.0,0.03,0.0,0.0
tarana,1.0,0.03,0.0,0.0
burke,1.0,0.03,0.0,0.0
democrats,1.0,0.025,1.0,0.069
victims,1.0,0.024,1.0,0.028999999999999998
survivors,1.0,0.024,1.0,0.017
activist,1.0,0.022000000000000002,1.0,0.009000000000000001
tweeted,1.0,0.021,1.0,0.016
supporters,1.0,0.02,1.0,0.011000000000000001
reckoning,1.0,0.02,0.0,0.0
america,1.0,0.019,1.0,0.01
actress,1.0,0.019,1.0,0.003
industries,1.0,0.018000000000000002,0.0,0.0
milano,1.0,0.017,1.0,0.008
argento,1.0,0.017,0.0,0.0
violence,1.0,0.016,1.0,0.006999999999999999
sexually,1.0,0.016,1.0,0.05
robbins,1.0,0.016,0.0,0.0
kavanaugh,1.0,0.016,5.0,0.38
gender,1.0,0.016,1.0,0.006999999999999999
scandal,1.0,0.015,0.0,0.0
china,1.0,0.015,0.0,0.0
celebrities,1.0,0.015,1.0,0.002
backlash,1.0,0.015,1.0,0.005
year's,1.0,0.013999999999999999,0.0,0.0
twitter,1.0,0.013999999999999999,1.0,0.006999999999999999
producer,1.0,0.013999999999999999,1.0,0.004
founder,1.0,0.013999999999999999,0.0,0.0
cbs,1.0,0.013999999999999999,1.0,0.005
asia,1.0,0.013999999999999999,0.0,0.0
washington,1.0,0.013000000000000001,1.0,0.03
rape,1.0,0.013000000000000001,1.0,0.018000000000000002
global,1.0,0.013000000000000001,0.0,0.0
alyssa,1.0,0.013000000000000001,1.0,0.006999999999999999
united,1.0,0.012,1.0,0.002
republican,1.0,0.012,0.0,0.0
oscars,1.0,0.012,0.0,0.0
highlights,1.0,0.012,0.0,0.0
feminist,1.0,0.012,1.0,0.003
elections,1.0,0.012,1.0,0.011000000000000001
carpet,1.0,0.012,0.0,0.0
apologized,1.0,0.012,0.0,0.0
accountable,1.0,0.012,0.0,0.0
momentum,1.0,0.011000000000000001,0.0,0.0
education,1.0,0.011000000000000001,0.0,0.0
cosby,1.0,0.011000000000000001,0.0,0.0
american,1.0,0.011000000000000001,0.0,0.0
university,1.0,0.01,1.0,0.018000000000000002
sparked,1.0,0.01,1.0,0.001
revelations,1.0,0.01,1.0,0.003
reporting,1.0,0.01,1.0,0.004
online,1.0,0.01,1.0,0.001
moonves,1.0,0.01,0.0,0.0
mogul,1.0,0.01,0.0,0.0
globes,1.0,0.01,0.0,0.0
facebook,1.0,0.01,0.0,0.0
conversations,1.0,0.01,0.0,0.0
congress,1.0,0.01,1.0,0.013000000000000001
bennett,1.0,0.01,0.0,0.0
advocate,1.0,0.01,0.0,0.0
midst,1.0,0.009000000000000001,0.0,0.0
headlines,1.0,0.009000000000000001,1.0,0.003
dating,1.0,0.009000000000000001,0.0,0.0
