term,a1_bin,a1_perc,a2_bin,a2_perc
kevin spacey,10.0,0.23800000000000002,2.0,0.04
harvey weinstein,5.0,0.09699999999999999,3.0,0.054000000000000006
los angeles,2.0,0.035,1.0,0.006999999999999999
weinstein kevin,2.0,0.034,1.0,0.005
matt lauer,2.0,0.031,2.0,0.038
harassment assault,2.0,0.031,1.0,0.016
christopher plummer,2.0,0.028999999999999998,0.0,0.0
anthony rapp,2.0,0.027000000000000003,0.0,0.0
tarana burke,1.0,0.019,1.0,0.013999999999999999
producer harvey,1.0,0.019,1.0,0.017
spacey louis,1.0,0.015,1.0,0.011000000000000001
james toback,1.0,0.015,1.0,0.009000000000000001
rapp spacey,1.0,0.012,0.0,0.0
donald trump,1.0,0.012,1.0,0.004
brett ratner,1.0,0.012,1.0,0.012
assault harassment,1.0,0.012,1.0,0.013000000000000001
district attorney's,1.0,0.011000000000000001,0.0,0.0
assault allegations,1.0,0.011000000000000001,1.0,0.003
weinstein allegations,1.0,0.01,1.0,0.01
weinstein scandal,1.0,0.009000000000000001,1.0,0.002
spacey misconduct,1.0,0.009000000000000001,0.0,0.0
spacey assault,1.0,0.009000000000000001,0.0,0.0
spacey accusations,1.0,0.009000000000000001,0.0,0.0
roy moore,1.0,0.009000000000000001,1.0,0.015
weinstein spacey,1.0,0.008,1.0,0.002
netflix cards,1.0,0.008,0.0,0.0
mogul harvey,1.0,0.008,0.0,0.0
misconduct allegations,1.0,0.008,1.0,0.006
lauer kevin,1.0,0.008,0.0,0.0
allegations spacey,1.0,0.008,0.0,0.0
allegations misconduct,1.0,0.008,1.0,0.006
allegations kevin,1.0,0.008,0.0,0.0
woody allen,1.0,0.006999999999999999,1.0,0.009000000000000001
spacey rapp,1.0,0.006999999999999999,0.0,0.0
spacey apologized,1.0,0.006999999999999999,0.0,0.0
spacey allegations,1.0,0.006999999999999999,0.0,0.0
michelle williams,1.0,0.006999999999999999,0.0,0.0
harassment abuse,1.0,0.006999999999999999,1.0,0.009000000000000001
comedian louis,1.0,0.006999999999999999,2.0,0.042
assault accusation,1.0,0.006999999999999999,0.0,0.0
angeles district,1.0,0.006999999999999999,0.0,0.0
trek discovery,1.0,0.006,0.0,0.0
toback kevin,1.0,0.006,1.0,0.001
spacey franken,1.0,0.006,1.0,0.002
sexually harassed,1.0,0.006,1.0,0.003
ridley scott,1.0,0.006,0.0,0.0
rapp's allegations,1.0,0.006,0.0,0.0
mario batali,1.0,0.006,1.0,0.006999999999999999
london's vic,1.0,0.006,0.0,0.0
inappropriate drunken,1.0,0.006,0.0,0.0
asia argento,1.0,0.006,1.0,0.004
alyssa milano,1.0,0.006,1.0,0.009000000000000001
allegations harassment,1.0,0.006,0.0,0.0
survivors assault,1.0,0.005,1.0,0.006
steven seagal,1.0,0.005,1.0,0.003
spacey matt,1.0,0.005,1.0,0.002
spacey christopher,1.0,0.005,0.0,0.0
spacey cards,1.0,0.005,0.0,0.0
robin wright,1.0,0.005,0.0,0.0
oscar-winning kevin,1.0,0.005,0.0,0.0
netflix's cards,1.0,0.005,0.0,0.0
media campaign,1.0,0.005,1.0,0.002
louis ck,1.0,0.005,3.0,0.051
discovery anthony,1.0,0.005,0.0,0.0
charlie matt,1.0,0.005,1.0,0.004
alleged misconduct,1.0,0.005,0.0,0.0
allegations assault,1.0,0.005,0.0,0.0
activist tarana,1.0,0.005,1.0,0.009000000000000001
yorker pulitzer,1.0,0.004,0.0,0.0
weinstein james,1.0,0.004,1.0,0.001
trump kevin,1.0,0.004,0.0,0.0
spacey spacey,1.0,0.004,0.0,0.0
spacey responds,1.0,0.004,0.0,0.0
spacey netflix,1.0,0.004,0.0,0.0
spacey harassment,1.0,0.004,0.0,0.0
spacey brett,1.0,0.004,0.0,0.0
sincerest apology,1.0,0.004,0.0,0.0
russell simmons,1.0,0.004,1.0,0.005
ridley scott's,1.0,0.004,0.0,0.0
reviewing assault,1.0,0.004,0.0,0.0
reuters los,1.0,0.004,0.0,0.0
rapp buzzfeed,1.0,0.004,0.0,0.0
plummer kevin,1.0,0.004,0.0,0.0
paul getty,1.0,0.004,0.0,0.0
online campaign,1.0,0.004,0.0,0.0
misconduct weinstein,1.0,0.004,1.0,0.005
misconduct kevin,1.0,0.004,0.0,0.0
misconduct accusations,1.0,0.004,1.0,0.003
lauer charlie,1.0,0.004,1.0,0.008
kevin spacey's,1.0,0.004,0.0,0.0
inappropriate spacey,1.0,0.004,0.0,0.0
harassment weinstein,1.0,0.004,0.0,0.0
dylan farrow,1.0,0.004,1.0,0.004
dustin hoffman,1.0,0.004,1.0,0.009000000000000001
danny masterson,1.0,0.004,1.0,0.004
cards kevin,1.0,0.004,0.0,0.0
aziz ansari,1.0,0.004,1.0,0.009000000000000001
attorney's reviewing,1.0,0.004,0.0,0.0
ashley judd,1.0,0.004,1.0,0.003
apology inappropriate,1.0,0.004,0.0,0.0
angeles reuters,1.0,0.004,0.0,0.0
