term,a1_bin,a1_perc,a2_bin,a2_perc
politics and government,10.0,0.8270011947429999,2.0,0.156862745098
united states politics and government,7.0,0.49796893667900005,1.0,0.0657811511701
crime and criminals,6.0,0.42915173237800003,6.0,0.453510436433
sex crimes,6.0,0.42270011947400005,6.0,0.478178368121
ethics,4.0,0.323536439665,1.0,0.0607210626186
women,4.0,0.31780167264000003,4.0,0.27450980392200003
elections,4.0,0.308960573477,1.0,0.036053130929800004
sexual harassment,3.0,0.215053763441,2.0,0.08412397216949999
"suspensions, dismissals and resignations",2.0,0.134528076464,1.0,0.0177103099304
news and news media,2.0,0.10728793309399999,1.0,0.0714737507906
law and legislation,2.0,0.0831541218638,1.0,0.00759013282732
media,1.0,0.0762246117085,1.0,0.049968374446599996
finances,1.0,0.0757467144564,1.0,0.0177103099304
biographical information,1.0,0.073596176822,1.0,0.067678684377
television,1.0,0.059498207885300004,3.0,0.216951296648
presidents and presidency (us),1.0,0.05256869773,1.0,0.00379506641366
computers and the internet,1.0,0.04229390681,1.0,0.036685641998699996
suits and litigation,1.0,0.0387096774194,1.0,0.0208728652751
discrimination,1.0,0.038470728793300005,1.0,0.025300442757700003
"armament, defense and military forces",1.0,0.0313022700119,1.0,0.005692599620489999
international relations,1.0,0.028434886499400003,1.0,0.00506008855155
taxation,1.0,0.028195937873400002,1.0,0.0031625553447199996
appointments and executive changes,1.0,0.0277180406213,1.0,0.0031625553447199996
medicine and health,1.0,0.0250896057348,1.0,0.030993042378199998
labor,1.0,0.0250896057348,1.0,0.0164452877925
legislatures and parliaments,1.0,0.023655913978499997,0.0,0.0
election issues,1.0,0.021983273596200004,0.0,0.0
presidential elections (us),1.0,0.020310633213900003,0.0,0.0
united states international relations,1.0,0.0193548387097,0.0,0.0
blacks,1.0,0.0164874551971,1.0,0.010752688172
books and literature,1.0,0.015531660693,1.0,0.041113219481300006
motion pictures,1.0,0.0152927120669,4.0,0.266287160025
united states armament and defense,1.0,0.0152927120669,0.0,0.0
advertising and marketing,1.0,0.0145758661888,1.0,0.006325110689439999
governors (us),1.0,0.0143369175627,0.0,0.0
editorials,1.0,0.0143369175627,0.0,0.0
primaries,1.0,0.014097968936700001,0.0,0.0
public opinion,1.0,0.012425328554400001,0.0,0.0
radio,1.0,0.011469534050200002,1.0,0.00695762175838
education and schools,1.0,0.0112305854241,1.0,0.0145477545857
homosexuality,1.0,0.0112305854241,1.0,0.021505376344099998
terrorism,1.0,0.010513739546,1.0,0.00379506641366
budgets and budgeting,1.0,0.0100358422939,0.0,0.0
sex,1.0,0.009557945041819999,1.0,0.0398481973435
quotation of the day,1.0,0.00908004778973,1.0,0.00379506641366
reviews,1.0,0.00836320191159,2.0,0.09044908285900001
courts,1.0,0.00764635603345,0.0,0.0
religion and churches,1.0,0.00716845878136,1.0,0.00948766603416
lobbying and lobbyists,1.0,0.00716845878136,0.0,0.0
"mergers, acquisitions and divestitures",1.0,0.00621266427718,0.0,0.0
comedy and humor,1.0,0.00597371565114,1.0,0.0714737507906
judges,1.0,0.00597371565114,0.0,0.0
privacy,1.0,0.005256869773,0.0,0.0
immigration and refugees,1.0,0.00501792114695,0.0,0.0
impeachment,1.0,0.00501792114695,0.0,0.0
colleges and universities,1.0,0.004778972520909999,1.0,0.008222643896270001
abortion,1.0,0.004540023894859999,0.0,0.0
telephones and telecommunications,1.0,0.00430107526882,0.0,0.0
insurance,1.0,0.00406212664277,0.0,0.0
demonstrations and riots,1.0,0.00406212664277,1.0,0.0031625553447199996
children and youth,1.0,0.00406212664277,1.0,0.011385199241
decisions and verdicts,1.0,0.0038231780167299998,1.0,0.00379506641366
theater,1.0,0.0038231780167299998,1.0,0.034155597722999996
antitrust actions and laws,1.0,0.0033452807646399997,0.0,0.0
prostitution,0.0,0.0,1.0,0.0177103099304
festivals,0.0,0.0,1.0,0.017077798861499998
music,0.0,0.0,1.0,0.0158127767236
diseases and conditions,0.0,0.0,1.0,0.0145477545857
"awards, decorations and honors",0.0,0.0,1.0,0.010752688172
child abuse and neglect,0.0,0.0,1.0,0.00885515496521
photography,0.0,0.0,1.0,0.00759013282732
apparel,0.0,0.0,1.0,0.005692599620489999
documentary films and programs,0.0,0.0,1.0,0.005692599620489999
entertainment and amusements,0.0,0.0,1.0,0.00506008855155
recordings (video),0.0,0.0,1.0,0.00442757748261
academy awards (oscars),0.0,0.0,1.0,0.00442757748261
sentences (criminal),0.0,0.0,1.0,0.00379506641366
pornography and obscenity,0.0,0.0,1.0,0.00379506641366
drug abuse and traffic,0.0,0.0,1.0,0.0031625553447199996
art,0.0,0.0,1.0,0.0031625553447199996
basketball,0.0,0.0,1.0,0.0031625553447199996
