term,a1_bin,a1_perc,a2_bin,a2_perc
New York Times,4.0,0.226804123711,5.0,0.305439330544
Netflix,3.0,0.156701030928,1.0,0.0376569037657
NBC,3.0,0.138144329897,3.0,0.15062761506300001
Washington Post,2.0,0.10309278350500001,3.0,0.188284518828
Senate,2.0,0.09896907216489999,4.0,0.225941422594
CBS,2.0,0.0969072164948,2.0,0.09623430962339999
Facebook,2.0,0.08865979381439999,2.0,0.11715481171499999
Fox News,2.0,0.08865979381439999,10.0,0.6359832635980001
Time,2.0,0.0865979381443,1.0,0.0167364016736
CNN,2.0,0.080412371134,3.0,0.175732217573
Amazon,2.0,0.080412371134,1.0,0.06276150627619999
White House,2.0,0.0783505154639,4.0,0.234309623431
AP,2.0,0.0783505154639,1.0,0.06276150627619999
Supreme Court,2.0,0.0701030927835,4.0,0.196652719665
HBO,2.0,0.0680412371134,1.0,0.0376569037657
ABC,1.0,0.061855670103099995,2.0,0.0836820083682
Associated Press,1.0,0.061855670103099995,1.0,0.0209205020921
Congress,1.0,0.061855670103099995,4.0,0.217573221757
GOP,1.0,0.05567010309280001,2.0,0.0836820083682
Los Angeles Times,1.0,0.05567010309280001,1.0,0.0251046025105
Reuters,1.0,0.05360824742269999,1.0,0.029288702928900002
House,1.0,0.05360824742269999,2.0,0.12133891213400001
Times,1.0,0.0515463917526,1.0,0.0585774058577
Amazon Studios,1.0,0.0515463917526,1.0,0.050209205020900004
Google,1.0,0.047422680412400005,1.0,0.0209205020921
Disney,1.0,0.047422680412400005,1.0,0.0209205020921
Weinstein Company,1.0,0.0371134020619,1.0,0.0209205020921
PBS,1.0,0.0371134020619,1.0,0.0209205020921
Temple University,1.0,0.0371134020619,1.0,0.0167364016736
NBC News,1.0,0.035051546391800005,1.0,0.05439330543930001
NFL,1.0,0.035051546391800005,1.0,0.0334728033473
NPR,1.0,0.035051546391800005,1.0,0.0460251046025
Vanity Fair,1.0,0.035051546391800005,1.0,0.0251046025105
FBI,1.0,0.0329896907216,2.0,0.0669456066946
USA Today,1.0,0.0329896907216,1.0,0.0125523012552
MSNBC,1.0,0.0309278350515,1.0,0.050209205020900004
Weinstein Co.,1.0,0.0309278350515,1.0,0.0251046025105
Hollywood,1.0,0.028865979381400002,0.0,0.0
Senate Judiciary Committee,1.0,0.028865979381400002,1.0,0.06276150627619999
Showtime,1.0,0.028865979381400002,1.0,0.0167364016736
Sony,1.0,0.026804123711299997,0.0,0.0
Post,1.0,0.026804123711299997,1.0,0.0209205020921
ABC News,1.0,0.026804123711299997,1.0,0.0209205020921
Warner Bros.,1.0,0.026804123711299997,0.0,0.0
Hollywood Foreign Press Association,1.0,0.026804123711299997,0.0,0.0
