term,a1_bin,a1_perc,a2_bin,a2_perc
House of Representatives,1.0,0.00379506641366,0.0,0.0
Columbia University,1.0,0.00379506641366,1.0,0.004914004914
DOJ,1.0,0.00379506641366,0.0,0.0
Navy,1.0,0.00379506641366,0.0,0.0
NASA,1.0,0.00379506641366,1.0,0.004914004914
Youtube,1.0,0.00379506641366,0.0,0.0
University of Michigan,1.0,0.00379506641366,0.0,0.0
Newsweek,1.0,0.00379506641366,1.0,0.00737100737101
NBA,1.0,0.00379506641366,0.0,0.0
NAACP,1.0,0.00379506641366,0.0,0.0
CAA,1.0,0.00379506641366,0.0,0.0
Pepsi,1.0,0.00379506641366,1.0,0.004914004914
RNC,1.0,0.00379506641366,0.0,0.0
Michigan State University,1.0,0.00379506641366,1.0,0.014742014742
FCC,1.0,0.00379506641366,1.0,0.004914004914
KABC,1.0,0.00379506641366,0.0,0.0
MPR,1.0,0.00379506641366,1.0,0.00737100737101
Esquire,1.0,0.00379506641366,1.0,0.004914004914
Washington Examiner,1.0,0.00379506641366,1.0,0.00737100737101
N.F.L.,1.0,0.00379506641366,1.0,0.00737100737101
Gawker,1.0,0.00379506641366,0.0,0.0
Alianza Nacional de Campesinas,1.0,0.00379506641366,1.0,0.012285012284999999
NBCUniversal,1.0,0.00379506641366,0.0,0.0
Winona Ryder,1.0,0.00379506641366,1.0,0.00737100737101
Condé Nast,1.0,0.00379506641366,0.0,0.0
Producers Guild of America,1.0,0.00379506641366,1.0,0.00982800982801
Senate Ethics Committee,1.0,0.00379506641366,0.0,0.0
Comic-Con,1.0,0.00379506641366,0.0,0.0
Blake Farenthold,1.0,0.00379506641366,1.0,0.014742014742
Courteney Cox,1.0,0.00379506641366,0.0,0.0
HGTV star Carter Oosterhouse,1.0,0.00379506641366,1.0,0.014742014742
Alabama Republican Senate,1.0,0.00379506641366,0.0,0.0
Democratic National Committee,1.0,0.0031625553447199996,0.0,0.0
Air Force,1.0,0.0031625553447199996,1.0,0.004914004914
senate,1.0,0.0031625553447199996,0.0,0.0
Secret Service,1.0,0.0031625553447199996,1.0,0.00982800982801
Chelsea,1.0,0.0031625553447199996,1.0,0.004914004914
ACLU,1.0,0.0031625553447199996,0.0,0.0
U.S. Supreme Court,1.0,0.0031625553447199996,0.0,0.0
University of Virginia,1.0,0.0031625553447199996,1.0,0.004914004914
Warner,1.0,0.0031625553447199996,0.0,0.0
National Women's Law Center,0.0,0.0,1.0,0.012285012284999999
State Department,0.0,0.0,1.0,0.00982800982801
Health and Human Services,0.0,0.0,1.0,0.00982800982801
Inc.,0.0,0.0,1.0,0.00982800982801
Department of Interior,0.0,0.0,1.0,0.00982800982801
Brandeis University,0.0,0.0,1.0,0.00982800982801
ABC pulls 'Great American Baking,0.0,0.0,1.0,0.00982800982801
CDC,0.0,0.0,1.0,0.00737100737101
Cannes Film Festival,0.0,0.0,1.0,0.00737100737101
University of Illinois,0.0,0.0,1.0,0.00737100737101
NYU,0.0,0.0,1.0,0.00737100737101
National Review,0.0,0.0,1.0,0.00737100737101
Centers for Disease Control and Prevention,0.0,0.0,1.0,0.00737100737101
Cornell,0.0,0.0,1.0,0.00737100737101
Judaism,0.0,0.0,1.0,0.00737100737101
U.S. Army,0.0,0.0,1.0,0.00737100737101
Quinnipiac University,0.0,0.0,1.0,0.00737100737101
National Women’s Law Center,0.0,0.0,1.0,0.00737100737101
Oxford,0.0,0.0,1.0,0.00737100737101
University of Oklahoma,0.0,0.0,1.0,0.00737100737101
Detroit Free Press,0.0,0.0,1.0,0.00737100737101
University of Cincinnati,0.0,0.0,1.0,0.00737100737101
Southern Methodist University,0.0,0.0,1.0,0.00737100737101
New York Review of Books,0.0,0.0,1.0,0.00737100737101
Boston news,0.0,0.0,1.0,0.00737100737101
Carolines,0.0,0.0,1.0,0.00737100737101
Emily Steel,0.0,0.0,1.0,0.00737100737101
Bari Weiss,0.0,0.0,1.0,0.00737100737101
GOP Texas,0.0,0.0,1.0,0.00737100737101
Orange County jail records,0.0,0.0,1.0,0.00737100737101
Dartmouth College psychology,0.0,0.0,1.0,0.00737100737101
Batali & Bastianich Hospitality Group,0.0,0.0,1.0,0.00737100737101
CIA,0.0,0.0,1.0,0.004914004914
United Nations,0.0,0.0,1.0,0.004914004914
Department of Justice,0.0,0.0,1.0,0.004914004914
EU,0.0,0.0,1.0,0.004914004914
F.B.I.,0.0,0.0,1.0,0.004914004914
Trump Organization,0.0,0.0,1.0,0.004914004914
Boston University,0.0,0.0,1.0,0.004914004914
EPA,0.0,0.0,1.0,0.004914004914
Stanford,0.0,0.0,1.0,0.004914004914
Medicare,0.0,0.0,1.0,0.004914004914
Chicago Tribune,0.0,0.0,1.0,0.004914004914
National Public Radio,0.0,0.0,1.0,0.004914004914
E.U.,0.0,0.0,1.0,0.004914004914
Indiana University,0.0,0.0,1.0,0.004914004914
Mar-a-Lago,0.0,0.0,1.0,0.004914004914
GLAAD,0.0,0.0,1.0,0.004914004914
New York University,0.0,0.0,1.0,0.004914004914
American Psychiatric Association,0.0,0.0,1.0,0.004914004914
FEMA,0.0,0.0,1.0,0.004914004914
Nike,0.0,0.0,1.0,0.004914004914
Republican party,0.0,0.0,1.0,0.004914004914
Breitbart News,0.0,0.0,1.0,0.004914004914
Le Monde,0.0,0.0,1.0,0.004914004914
University of Southern California,0.0,0.0,1.0,0.004914004914
CBS Sports,0.0,0.0,1.0,0.004914004914
Equifax,0.0,0.0,1.0,0.004914004914
Comcast,0.0,0.0,1.0,0.004914004914
Kardashians,0.0,0.0,1.0,0.004914004914
Gucci,0.0,0.0,1.0,0.004914004914
El Chapo,0.0,0.0,1.0,0.004914004914
University of Massachusetts,0.0,0.0,1.0,0.004914004914
National Domestic Workers Alliance,0.0,0.0,1.0,0.004914004914
Newsmax,0.0,0.0,1.0,0.004914004914
Coke,0.0,0.0,1.0,0.004914004914
Academy,0.0,0.0,1.0,0.004914004914
United Airlines,0.0,0.0,1.0,0.004914004914
Star Trek,0.0,0.0,1.0,0.004914004914
San Diego State University,0.0,0.0,1.0,0.004914004914
New York magazine,0.0,0.0,1.0,0.004914004914
WSJ,0.0,0.0,1.0,0.004914004914
University of Missouri,0.0,0.0,1.0,0.004914004914
party,0.0,0.0,1.0,0.004914004914
UC Berkeley School of Law,0.0,0.0,1.0,0.004914004914
Time Warner Company,0.0,0.0,1.0,0.004914004914
Ticketmaster,0.0,0.0,1.0,0.004914004914
cis,0.0,0.0,1.0,0.004914004914
Viacom,0.0,0.0,1.0,0.004914004914
Beverly Hills Police Department,0.0,0.0,1.0,0.004914004914
NYT,0.0,0.0,1.0,0.004914004914
ABC news,0.0,0.0,1.0,0.004914004914
GQ,0.0,0.0,1.0,0.004914004914
WB,0.0,0.0,1.0,0.004914004914
