term,a1_bin,a1_perc,a2_bin,a2_perc
ansari,7.0,0.584,0.0,0.0
aziz,4.0,0.267,0.0,0.0
grace,2.0,0.1,1.0,0.002
allegations,1.0,0.069,2.0,0.08900000000000001
assault,1.0,0.067,3.0,0.21600000000000003
misconduct,1.0,0.057999999999999996,1.0,0.035
harassment,1.0,0.053,1.0,0.033
comedian,1.0,0.051,1.0,0.067
accusations,1.0,0.048,0.0,0.0
babe,1.0,0.04,0.0,0.0
feminist,1.0,0.039,0.0,0.0
backlash,1.0,0.035,1.0,0.003
babe.net,1.0,0.034,0.0,0.0
weinstein,1.0,0.033,1.0,0.040999999999999995
consensual,1.0,0.032,1.0,0.013999999999999999
uncomfortable,1.0,0.027000000000000003,1.0,0.002
women's,1.0,0.025,1.0,0.021
netflix,1.0,0.025,0.0,0.0
abuse,1.0,0.025,1.0,0.028999999999999998
banfield,1.0,0.024,0.0,0.0
media,1.0,0.023,1.0,0.021
globes,1.0,0.023,0.0,0.0
dating,1.0,0.023,1.0,0.002
consent,1.0,0.022000000000000002,1.0,0.005
anonymous,1.0,0.022000000000000002,0.0,0.0
woman's,1.0,0.021,0.0,0.0
time's,1.0,0.021,1.0,0.006
rape,1.0,0.021,0.0,0.0
harvey,1.0,0.021,1.0,0.028999999999999998
feminism,1.0,0.021,0.0,0.0
workplace,1.0,0.018000000000000002,1.0,0.003
flanagan,1.0,0.018000000000000002,0.0,0.0
actress,1.0,0.018000000000000002,1.0,0.01
bee,1.0,0.017,0.0,0.0
tv,1.0,0.016,1.0,0.022000000000000002
weiss,1.0,0.015,0.0,0.0
website,1.0,0.015,0.0,0.0
opinion,1.0,0.015,1.0,0.002
writer,1.0,0.013999999999999999,1.0,0.002
victims,1.0,0.013000000000000001,1.0,0.034
online,1.0,0.013000000000000001,1.0,0.002
campaign,1.0,0.013000000000000001,1.0,0.006999999999999999
supporters,1.0,0.012,1.0,0.005
roiphe,1.0,0.012,0.0,0.0
pressured,1.0,0.012,0.0,0.0
essay,1.0,0.012,0.0,0.0
criticized,1.0,0.012,0.0,0.0
conversations,1.0,0.012,0.0,0.0
caitlin,1.0,0.012,0.0,0.0
violated,1.0,0.011000000000000001,0.0,0.0
discomfort,1.0,0.011000000000000001,0.0,0.0
criminal,1.0,0.011000000000000001,1.0,0.033
survivors,1.0,0.01,1.0,0.008
romance,1.0,0.01,0.0,0.0
photographer,1.0,0.01,0.0,0.0
louis,1.0,0.01,1.0,0.009000000000000001
franco,1.0,0.01,0.0,0.0
cues,1.0,0.01,0.0,0.0
conservative,1.0,0.01,1.0,0.002
cbs,1.0,0.01,0.0,0.0
awards,1.0,0.01,0.0,0.0
atlantic,1.0,0.01,1.0,0.002
woke,1.0,0.009000000000000001,1.0,0.001
vox,1.0,0.009000000000000001,1.0,0.004
twitter,1.0,0.009000000000000001,1.0,0.004
sparked,1.0,0.009000000000000001,1.0,0.003
samantha,1.0,0.009000000000000001,0.0,0.0
responds,1.0,0.009000000000000001,0.0,0.0
pin,1.0,0.009000000000000001,0.0,0.0
outrage,1.0,0.009000000000000001,1.0,0.002
katie,1.0,0.009000000000000001,0.0,0.0
indications,1.0,0.009000000000000001,0.0,0.0
bari,1.0,0.009000000000000001,0.0,0.0
